,0
0,1.0164233446121216
1,0.9665768146514893
2,0.9317028522491455
3,0.9010915756225586
4,0.8733413815498352
5,0.8482310771942139
6,0.8265940546989441
7,0.8094471096992493
8,0.7964397072792053
9,0.7858899831771851
10,0.7760612964630127
11,0.7658259272575378
12,0.7547134160995483
13,0.742892861366272
14,0.731044590473175
15,0.7199157476425171
16,0.7099959850311279
17,0.7015118598937988
18,0.6943134665489197
19,0.6882369518280029
20,0.6827120780944824
21,0.6779283881187439
22,0.6736235022544861
23,0.6695750951766968
24,0.6658818125724792
25,0.6629207730293274
26,0.6604546904563904
27,0.6567835807800293
28,0.651699423789978
29,0.6467160582542419
30,0.6422727704048157
31,0.6388346552848816
32,0.6359356045722961
33,0.6336835026741028
34,0.6317347288131714
35,0.6301308274269104
36,0.6286813616752625
37,0.6274316310882568
38,0.6262820959091187
39,0.6252809166908264
40,0.6243712306022644
41,0.6235949397087097
42,0.6229130029678345
43,0.6223604679107666
44,0.6219069361686707
45,0.6215910315513611
46,0.6213828921318054
47,0.6213399171829224
48,0.6213942766189575
49,0.6216280460357666
50,0.62183678150177
51,0.6221441626548767
52,0.6221362948417664
53,0.6220903992652893
54,0.6215236186981201
55,0.6209531426429749
56,0.619998574256897
57,0.6191878318786621
58,0.6182292699813843
59,0.6174560785293579
60,0.6166564226150513
61,0.6159980893135071
62,0.6153469085693359
63,0.6147840619087219
64,0.6142313480377197
65,0.613730251789093
66,0.6132363677024841
67,0.6127731800079346
68,0.6123151183128357
69,0.6118787527084351
70,0.6114495992660522
71,0.6110419631004333
72,0.6106505990028381
73,0.6102910041809082
74,0.6099694967269897
75,0.609702467918396
76,0.60951828956604
77,0.609420120716095
78,0.6094782948493958
79,0.6096204519271851
80,0.6099858283996582
81,0.6102766990661621
82,0.6107625365257263
83,0.6108193397521973
84,0.6109933853149414
85,0.6105337738990784
86,0.6102240681648254
87,0.6094508767127991
88,0.6088943481445312
89,0.6081477999687195
90,0.6076107025146484
91,0.6070433855056763
92,0.6066314578056335
93,0.6062433123588562
94,0.6059558987617493
95,0.6056993007659912
96,0.6055049300193787
97,0.6053349375724792
98,0.6052031517028809
99,0.6050884127616882
100,0.6049978137016296
101,0.6049186587333679
102,0.6048557162284851
103,0.6048003435134888
104,0.6047564744949341
105,0.6047179102897644
106,0.6046881675720215
107,0.6046624183654785
108,0.6046438217163086
109,0.6046284437179565
110,0.6046196222305298
111,0.6046139001846313
112,0.6046143770217896
113,0.6046182513237
114,0.6046289205551147
115,0.6046440601348877
116,0.6046667695045471
117,0.6046962141990662
118,0.6047350764274597
119,0.6047840714454651
120,0.6048453450202942
121,0.604922890663147
122,0.6050164699554443
123,0.6051363348960876
124,0.6052767038345337
125,0.6054584980010986
126,0.6056643724441528
127,0.6059312224388123
128,0.6062191128730774
129,0.6065850853919983
130,0.6069541573524475
131,0.6073973774909973
132,0.6078068017959595
133,0.6082417964935303
134,0.6086133718490601
135,0.6089164018630981
136,0.6091957092285156
137,0.6093020439147949
138,0.6095271706581116
139,0.6095006465911865
140,0.6097611784934998
141,0.609711766242981
142,0.6099995970726013
143,0.6099262833595276
144,0.6100713014602661
145,0.6098591685295105
146,0.6097052693367004
147,0.6093093752861023
148,0.6089063286781311
149,0.6084247827529907
