,0
0,0.5428571428571428
1,0.5742857142857143
2,0.6028571428571429
3,0.6228571428571429
4,0.6428571428571429
5,0.68
6,0.6885714285714286
7,0.7
8,0.7114285714285714
9,0.7057142857142857
10,0.7142857142857143
11,0.72
12,0.7171428571428572
13,0.7142857142857143
14,0.7171428571428572
15,0.7257142857142858
16,0.7314285714285714
17,0.7371428571428571
18,0.74
19,0.7428571428571429
20,0.7457142857142857
21,0.7514285714285714
22,0.7542857142857143
23,0.7571428571428571
24,0.7571428571428571
25,0.7514285714285714
26,0.7542857142857143
27,0.7485714285714286
28,0.7514285714285714
29,0.7542857142857143
30,0.7542857142857143
31,0.7514285714285714
32,0.7514285714285714
33,0.7485714285714286
34,0.76
35,0.7514285714285714
36,0.7628571428571429
37,0.7514285714285714
38,0.7571428571428571
39,0.7542857142857143
40,0.7571428571428571
41,0.7571428571428571
42,0.7571428571428571
43,0.7571428571428571
44,0.7571428571428571
45,0.7571428571428571
46,0.7571428571428571
47,0.7571428571428571
48,0.7571428571428571
49,0.7571428571428571
50,0.7542857142857143
51,0.7542857142857143
52,0.7514285714285714
53,0.7514285714285714
54,0.7514285714285714
55,0.7485714285714286
56,0.7485714285714286
57,0.7485714285714286
58,0.7485714285714286
59,0.7485714285714286
60,0.7485714285714286
61,0.7485714285714286
62,0.7485714285714286
63,0.7485714285714286
64,0.7485714285714286
65,0.7485714285714286
66,0.7485714285714286
67,0.7485714285714286
68,0.7485714285714286
69,0.7485714285714286
70,0.7485714285714286
71,0.7485714285714286
72,0.7485714285714286
73,0.7485714285714286
74,0.7485714285714286
75,0.7485714285714286
76,0.7485714285714286
77,0.7485714285714286
78,0.7485714285714286
79,0.7485714285714286
80,0.7485714285714286
81,0.7485714285714286
82,0.7485714285714286
83,0.7485714285714286
84,0.7485714285714286
85,0.7485714285714286
86,0.7485714285714286
87,0.7485714285714286
88,0.7485714285714286
89,0.7485714285714286
90,0.7485714285714286
91,0.7485714285714286
92,0.7485714285714286
93,0.7485714285714286
94,0.7457142857142857
95,0.7514285714285714
96,0.7457142857142857
97,0.7514285714285714
98,0.7485714285714286
99,0.7485714285714286
100,0.7542857142857143
101,0.7485714285714286
102,0.76
103,0.7485714285714286
104,0.7542857142857143
105,0.7485714285714286
106,0.7457142857142857
107,0.7514285714285714
108,0.7457142857142857
109,0.7514285714285714
110,0.7457142857142857
111,0.7485714285714286
112,0.7485714285714286
113,0.7485714285714286
114,0.7485714285714286
115,0.7485714285714286
116,0.7485714285714286
117,0.7485714285714286
118,0.7485714285714286
119,0.7485714285714286
