,0
0,1.0742087364196777
1,1.0642478466033936
2,1.0571235418319702
3,1.0508314371109009
4,1.0450080633163452
5,1.0396065711975098
6,1.0346542596817017
7,1.0301759243011475
8,1.026167392730713
9,1.0225920677185059
10,1.019386887550354
11,1.0164721012115479
12,1.0137618780136108
13,1.0111721754074097
14,1.0086238384246826
15,1.0060477256774902
16,1.0033830404281616
17,1.0005786418914795
18,0.9975915551185608
19,0.9943870306015015
20,0.990938127040863
21,0.9872270226478577
22,0.9832462072372437
23,0.9789991974830627
24,0.9745016098022461
25,0.9697810411453247
26,0.9648758172988892
27,0.959837019443512
28,0.9547290205955505
29,0.9496291875839233
30,0.9446176290512085
31,0.9397532343864441
32,0.9350427389144897
33,0.9304177165031433
34,0.9257409572601318
35,0.9208415150642395
36,0.9155693650245667
37,0.9098387956619263
38,0.9036462306976318
39,0.8970665335655212
40,0.8902348279953003
41,0.8833227753639221
42,0.876514732837677
43,0.8699831962585449
44,0.8638721704483032
45,0.858288586139679
46,0.8533011078834534
47,0.8489432334899902
48,0.8452184796333313
49,0.8421052694320679
50,0.8395622968673706
51,0.8375346064567566
52,0.8359587788581848
53,0.8347683548927307
54,0.8338975310325623
55,0.8332849144935608
56,0.8328744769096375
57,0.832617998123169
58,0.8324741125106812
59,0.8324095606803894
60,0.8323975205421448
61,0.832417368888855
62,0.8324538469314575
63,0.832495927810669
64,0.8325364589691162
65,0.8325707912445068
66,0.8325967192649841
67,0.8326131701469421
68,0.8326206803321838
69,0.8326201438903809
70,0.8326127529144287
71,0.8326001167297363
72,0.8325837254524231
73,0.8325649499893188
74,0.8325451016426086
75,0.8325251340866089
76,0.8325058221817017
77,0.8324878215789795
78,0.8324713110923767
79,0.832456648349762
80,0.8324440121650696
81,0.83243328332901
82,0.8324243426322937
83,0.8324171900749207
84,0.8324113488197327
85,0.8324068784713745
86,0.8324034810066223
87,0.8324007987976074
88,0.8323990106582642
89,0.8323978185653687
90,0.832396924495697
91,0.8323965072631836
92,0.8323961496353149
93,0.8323960900306702
94,0.8323959708213806
95,0.8323960900306702
96,0.8323961496353149
97,0.8323961496353149
98,0.8323962688446045
99,0.8323962688446045
100,0.8323962688446045
101,0.8323963284492493
102,0.8323962688446045
103,0.8323963284492493
104,0.8323962688446045
105,0.8323962688446045
106,0.8323962688446045
107,0.8323961496353149
108,0.8323962688446045
109,0.8323961496353149
110,0.8323961496353149
111,0.8323960900306702
112,0.8323961496353149
113,0.8323960900306702
114,0.8323960900306702
115,0.8323960900306702
116,0.8323959708213806
117,0.8323959708213806
118,0.8323960900306702
119,0.8323959708213806
