,0
0,0.9530377388000488
1,0.9448142647743225
2,0.9381399154663086
3,0.9316712021827698
4,0.9251534342765808
5,0.9185906052589417
6,0.9120729565620422
7,0.9057023525238037
8,0.8995534777641296
9,0.8936563730239868
10,0.8880025148391724
11,0.8825666308403015
12,0.8773285150527954
13,0.8722841739654541
14,0.867450475692749
15,0.8628607988357544
16,0.8585585355758667
17,0.8545872569084167
18,0.8509823083877563
19,0.8477645516395569
20,0.8449390530586243
21,0.8424959778785706
22,0.8404145240783691
23,0.8386662006378174
24,0.8372186422348022
25,0.836037278175354
26,0.8350879549980164
27,0.8343383073806763
28,0.8337574005126953
29,0.8333174586296082
30,0.8329932689666748
31,0.8327625393867493
32,0.8326056003570557
33,0.8325057625770569
34,0.8324484825134277
35,0.8324221968650818
36,0.8324170112609863
37,0.8324252963066101
38,0.8324409127235413
39,0.8324594497680664
40,0.832477867603302
41,0.8324939608573914
42,0.8325064778327942
43,0.8325148224830627
44,0.8325191140174866
45,0.8325193524360657
46,0.8325161933898926
47,0.8325103521347046
48,0.8325024247169495
49,0.8324928283691406
50,0.832482635974884
51,0.8324720859527588
52,0.8324617147445679
53,0.8324517011642456
54,0.8324424624443054
55,0.8324340581893921
56,0.8324266076087952
57,0.8324202299118042
58,0.8324148058891296
59,0.8324103951454163
60,0.8324066400527954
61,0.8324037194252014
62,0.8324013948440552
63,0.8323997259140015
64,0.8323984146118164
65,0.8323974609375
66,0.8323968648910522
67,0.832396388053894
68,0.8323961496353149
69,0.8323959708213806
70,0.8323960900306702
71,0.8323959112167358
72,0.8323960900306702
73,0.8323960900306702
74,0.8323961496353149
75,0.8323962688446045
76,0.8323961496353149
77,0.8323961496353149
78,0.8323962688446045
79,0.8323962688446045
80,0.8323962688446045
81,0.8323961496353149
82,0.8323961496353149
83,0.8323960900306702
84,0.8323960900306702
85,0.8323960900306702
86,0.8323960900306702
87,0.8323960900306702
88,0.8323960900306702
89,0.8323960900306702
90,0.8323960900306702
91,0.8323959708213806
92,0.8323960900306702
93,0.8323960900306702
94,0.8323959708213806
95,0.8323959708213806
96,0.8323959708213806
97,0.8323959708213806
98,0.8323959708213806
99,0.8323959708213806
100,0.8323959112167358
101,0.8323960900306702
102,0.8323959708213806
103,0.8323959708213806
104,0.8323959708213806
105,0.8323959708213806
106,0.8323960900306702
107,0.8323959708213806
108,0.8323959708213806
109,0.8323959708213806
110,0.8323960900306702
111,0.8323960900306702
112,0.8323960900306702
113,0.8323960900306702
114,0.8323960900306702
115,0.8323959708213806
116,0.8323959708213806
117,0.8323960900306702
118,0.8323959708213806
119,0.8323960900306702
