,0
0,0.5542857142857143
1,0.5685714285714286
2,0.5885714285714285
3,0.5914285714285714
4,0.6085714285714285
5,0.6285714285714286
6,0.6342857142857142
7,0.6371428571428571
8,0.6542857142857142
9,0.6485714285714286
10,0.6571428571428571
11,0.6542857142857142
12,0.66
13,0.6571428571428571
14,0.6514285714285715
15,0.6542857142857142
16,0.6571428571428571
17,0.6542857142857142
18,0.6571428571428571
19,0.6742857142857143
20,0.6685714285714286
21,0.6742857142857143
22,0.6657142857142857
23,0.6828571428571428
24,0.6971428571428572
25,0.6971428571428572
26,0.6971428571428572
27,0.7057142857142857
28,0.7057142857142857
29,0.7171428571428572
30,0.7142857142857143
31,0.7257142857142858
32,0.7257142857142858
33,0.7228571428571429
34,0.7285714285714285
35,0.7314285714285714
36,0.74
37,0.7457142857142857
38,0.7428571428571429
39,0.7428571428571429
40,0.74
41,0.7285714285714285
42,0.7428571428571429
43,0.7457142857142857
44,0.7485714285714286
45,0.7514285714285714
46,0.7457142857142857
47,0.7514285714285714
48,0.7514285714285714
49,0.7542857142857143
50,0.7485714285714286
51,0.7514285714285714
52,0.7514285714285714
53,0.7514285714285714
54,0.7514285714285714
55,0.7542857142857143
56,0.7571428571428571
57,0.7571428571428571
58,0.7571428571428571
59,0.7542857142857143
60,0.7514285714285714
61,0.7514285714285714
62,0.7514285714285714
63,0.7514285714285714
64,0.7514285714285714
65,0.7514285714285714
66,0.7485714285714286
67,0.7514285714285714
68,0.7514285714285714
69,0.7457142857142857
70,0.7485714285714286
71,0.7457142857142857
72,0.7514285714285714
73,0.7457142857142857
74,0.7485714285714286
75,0.7485714285714286
76,0.7485714285714286
77,0.7457142857142857
78,0.7457142857142857
79,0.7457142857142857
80,0.7485714285714286
81,0.7485714285714286
82,0.7485714285714286
83,0.7485714285714286
84,0.7485714285714286
85,0.7485714285714286
86,0.7485714285714286
87,0.7485714285714286
88,0.7485714285714286
89,0.7485714285714286
90,0.7485714285714286
91,0.7485714285714286
92,0.7485714285714286
93,0.7485714285714286
94,0.7485714285714286
95,0.7485714285714286
96,0.7485714285714286
97,0.7485714285714286
98,0.7485714285714286
99,0.7485714285714286
100,0.7485714285714286
101,0.7485714285714286
102,0.7485714285714286
103,0.7485714285714286
104,0.7485714285714286
105,0.7485714285714286
106,0.7485714285714286
107,0.7485714285714286
108,0.7485714285714286
109,0.7485714285714286
110,0.7485714285714286
111,0.7485714285714286
112,0.7485714285714286
113,0.7485714285714286
114,0.7485714285714286
115,0.7485714285714286
116,0.7485714285714286
117,0.7485714285714286
118,0.7485714285714286
119,0.7485714285714286
