,0
0,0.32285714285714284
1,0.34285714285714286
2,0.3514285714285714
3,0.3657142857142857
4,0.37714285714285717
5,0.38857142857142857
6,0.40285714285714286
7,0.42857142857142855
8,0.44571428571428573
9,0.46
10,0.49142857142857144
11,0.5085714285714286
12,0.5257142857142857
13,0.52
14,0.5285714285714286
15,0.5314285714285715
16,0.5285714285714286
17,0.5285714285714286
18,0.54
19,0.5371428571428571
20,0.5428571428571428
21,0.5371428571428571
22,0.54
23,0.5571428571428572
24,0.56
25,0.5714285714285714
26,0.5771428571428572
27,0.5771428571428572
28,0.5828571428571429
29,0.62
30,0.6485714285714286
31,0.66
32,0.6571428571428571
33,0.6485714285714286
34,0.6457142857142857
35,0.6314285714285715
36,0.6485714285714286
37,0.6342857142857142
38,0.6314285714285715
39,0.6428571428571429
40,0.6514285714285715
41,0.6628571428571428
42,0.6714285714285714
43,0.6942857142857143
44,0.6942857142857143
45,0.7
46,0.7085714285714285
47,0.7228571428571429
48,0.7314285714285714
49,0.7371428571428571
50,0.7428571428571429
51,0.7514285714285714
52,0.7514285714285714
53,0.7542857142857143
54,0.7542857142857143
55,0.7514285714285714
56,0.7514285714285714
57,0.7542857142857143
58,0.7485714285714286
59,0.7485714285714286
60,0.7514285714285714
61,0.7514285714285714
62,0.7542857142857143
63,0.7542857142857143
64,0.7542857142857143
65,0.7542857142857143
66,0.7542857142857143
67,0.7542857142857143
68,0.7542857142857143
69,0.7542857142857143
70,0.7542857142857143
71,0.7542857142857143
72,0.7542857142857143
73,0.7542857142857143
74,0.7542857142857143
75,0.7542857142857143
76,0.7542857142857143
77,0.7542857142857143
78,0.7542857142857143
79,0.7542857142857143
80,0.7542857142857143
81,0.7514285714285714
82,0.7514285714285714
83,0.7514285714285714
84,0.7514285714285714
85,0.7514285714285714
86,0.7514285714285714
87,0.7485714285714286
88,0.7485714285714286
89,0.7485714285714286
90,0.7485714285714286
91,0.7485714285714286
92,0.7485714285714286
93,0.7485714285714286
94,0.7485714285714286
95,0.7485714285714286
96,0.7485714285714286
97,0.7485714285714286
98,0.7485714285714286
99,0.7485714285714286
100,0.7485714285714286
101,0.7485714285714286
102,0.7485714285714286
103,0.7485714285714286
104,0.7485714285714286
105,0.7485714285714286
106,0.7485714285714286
107,0.7485714285714286
108,0.7485714285714286
109,0.7485714285714286
110,0.7485714285714286
111,0.7485714285714286
112,0.7485714285714286
113,0.7485714285714286
114,0.7485714285714286
115,0.7485714285714286
116,0.7485714285714286
117,0.7485714285714286
118,0.7485714285714286
119,0.7485714285714286
