,0
0,0.9808874726295471
1,0.9734445810317993
2,0.9680423140525818
3,0.9629560112953186
4,0.9576184153556824
5,0.9516754746437073
6,0.9449489116668701
7,0.9373947381973267
8,0.9290767312049866
9,0.9201686978340149
10,0.9109193682670593
11,0.901603639125824
12,0.89249187707901
13,0.8838258385658264
14,0.8758000731468201
15,0.8685503005981445
16,0.8621500730514526
17,0.8566153645515442
18,0.8519153594970703
19,0.8479856848716736
20,0.8447422385215759
21,0.842093825340271
22,0.8399501442909241
23,0.8382283449172974
24,0.8368558287620544
25,0.8357702493667603
26,0.8349194526672363
27,0.8342594504356384
28,0.8337541222572327
29,0.8333731293678284
30,0.8330914378166199
31,0.8328879475593567
32,0.8327451944351196
33,0.8326491117477417
34,0.8325879573822021
35,0.8325536251068115
36,0.8325453996658325
37,0.8325892090797424
38,0.8327502608299255
39,0.8328601121902466
40,0.8327162265777588
41,0.8325984477996826
42,0.8325542211532593
43,0.8325381278991699
44,0.8325298428535461
45,0.8325222134590149
46,0.8325139284133911
47,0.8325043320655823
48,0.8324940800666809
49,0.8324832320213318
50,0.8324723839759827
51,0.8324617147445679
52,0.832451581954956
53,0.8324422836303711
54,0.832433819770813
55,0.8324264287948608
56,0.8324199318885803
57,0.8324145674705505
58,0.8324100375175476
59,0.8324064612388611
60,0.8324035406112671
61,0.8324012160301208
62,0.8323995471000671
63,0.8323982357978821
64,0.8323974609375
65,0.8323968648910522
66,0.832396388053894
67,0.8323961496353149
68,0.8323960900306702
69,0.8323959708213806
70,0.8323960900306702
71,0.8323960900306702
72,0.8323961496353149
73,0.8323960900306702
74,0.8323961496353149
75,0.8323960900306702
76,0.8323962688446045
77,0.8323961496353149
78,0.8323961496353149
79,0.8323961496353149
80,0.8323961496353149
81,0.8323960900306702
82,0.8323960900306702
83,0.8323960900306702
84,0.8323961496353149
85,0.8323960900306702
86,0.8323960900306702
87,0.8323960900306702
88,0.8323960900306702
89,0.8323961496353149
90,0.8323961496353149
91,0.8323961496353149
92,0.832396388053894
93,0.8323966860771179
94,0.8323972821235657
95,0.8323984146118164
96,0.8324007987976074
97,0.8324055671691895
98,0.8324152231216431
99,0.8324345946311951
100,0.8324701189994812
101,0.8325265049934387
102,0.8325918316841125
103,0.8326300978660583
104,0.8326127529144287
105,0.8325577974319458
106,0.8324999809265137
107,0.8324576020240784
108,0.8324311375617981
109,0.8324158787727356
110,0.8324072360992432
111,0.8324024081230164
112,0.8323997259140015
113,0.8323982357978821
114,0.8323974609375
115,0.8323968648910522
116,0.8323965668678284
117,0.8323963284492493
118,0.8323962688446045
119,0.8323961496353149
