,0
0,0.5628571428571428
1,0.5685714285714286
2,0.58
3,0.5885714285714285
4,0.5857142857142857
5,0.6
6,0.62
7,0.6457142857142857
8,0.66
9,0.66
10,0.6657142857142857
11,0.6771428571428572
12,0.6914285714285714
13,0.6914285714285714
14,0.6885714285714286
15,0.7028571428571428
16,0.7085714285714285
17,0.72
18,0.7257142857142858
19,0.7257142857142858
20,0.7257142857142858
21,0.7371428571428571
22,0.7342857142857143
23,0.7371428571428571
24,0.74
25,0.7457142857142857
26,0.7485714285714286
27,0.7485714285714286
28,0.7428571428571429
29,0.7457142857142857
30,0.7428571428571429
31,0.7457142857142857
32,0.7457142857142857
33,0.7457142857142857
34,0.7485714285714286
35,0.7457142857142857
36,0.7485714285714286
37,0.7514285714285714
38,0.7514285714285714
39,0.7571428571428571
40,0.7542857142857143
41,0.7542857142857143
42,0.7542857142857143
43,0.7514285714285714
44,0.7542857142857143
45,0.7514285714285714
46,0.7514285714285714
47,0.7514285714285714
48,0.7514285714285714
49,0.7514285714285714
50,0.7514285714285714
51,0.7514285714285714
52,0.7514285714285714
53,0.7514285714285714
54,0.7514285714285714
55,0.7514285714285714
56,0.7514285714285714
57,0.7485714285714286
58,0.7485714285714286
59,0.7485714285714286
60,0.7485714285714286
61,0.7485714285714286
62,0.7485714285714286
63,0.7485714285714286
64,0.7485714285714286
65,0.7485714285714286
66,0.7485714285714286
67,0.7485714285714286
68,0.7485714285714286
69,0.7485714285714286
70,0.7485714285714286
71,0.7485714285714286
72,0.7485714285714286
73,0.7485714285714286
74,0.7485714285714286
75,0.7485714285714286
76,0.7485714285714286
77,0.7485714285714286
78,0.7485714285714286
79,0.7485714285714286
80,0.7485714285714286
81,0.7485714285714286
82,0.7485714285714286
83,0.7485714285714286
84,0.7485714285714286
85,0.7485714285714286
86,0.7485714285714286
87,0.7485714285714286
88,0.7485714285714286
89,0.7485714285714286
90,0.7485714285714286
91,0.7485714285714286
92,0.7485714285714286
93,0.7485714285714286
94,0.7485714285714286
95,0.7485714285714286
96,0.7514285714285714
97,0.7485714285714286
98,0.7485714285714286
99,0.7485714285714286
100,0.7514285714285714
101,0.7514285714285714
102,0.7514285714285714
103,0.7514285714285714
104,0.7514285714285714
105,0.7514285714285714
106,0.7514285714285714
107,0.7485714285714286
108,0.7485714285714286
109,0.7485714285714286
110,0.7485714285714286
111,0.7485714285714286
112,0.7514285714285714
113,0.7485714285714286
114,0.7485714285714286
115,0.7485714285714286
116,0.7485714285714286
117,0.7485714285714286
118,0.7485714285714286
119,0.7485714285714286
