,0
0,0.9670765995979309
1,0.963814377784729
2,0.9624160528182983
3,0.9615631103515625
4,0.9609780311584473
5,0.9605225324630737
6,0.9601078629493713
7,0.9596759676933289
8,0.9591855406761169
9,0.9585997462272644
10,0.9578832983970642
11,0.9570082426071167
12,0.9559685587882996
13,0.9547900557518005
14,0.953522264957428
15,0.952201783657074
16,0.950788676738739
17,0.9491069912910461
18,0.946860671043396
19,0.9437322020530701
20,0.9394755363464355
21,0.9340124726295471
22,0.9275307655334473
23,0.920478880405426
24,0.9134110808372498
25,0.9067838788032532
26,0.9008259177207947
27,0.8955123424530029
28,0.8905999064445496
29,0.885712206363678
30,0.8804769515991211
31,0.8746763467788696
32,0.8683413863182068
33,0.8617450594902039
34,0.8553009033203125
35,0.849425196647644
36,0.8444228768348694
37,0.8404378890991211
38,0.8374606966972351
39,0.8353731632232666
40,0.8340044021606445
41,0.8331751227378845
42,0.8327246308326721
43,0.8325222134590149
44,0.8324688076972961
45,0.832493782043457
46,0.832550048828125
47,0.8326088190078735
48,0.8326546549797058
49,0.8326813578605652
50,0.8326885104179382
51,0.8326790928840637
52,0.8326572179794312
53,0.8326274752616882
54,0.8325939178466797
55,0.8325597047805786
56,0.8325272798538208
57,0.8324982523918152
58,0.8324732184410095
59,0.8324527144432068
60,0.8324362635612488
61,0.8324236869812012
62,0.8324143886566162
63,0.8324075937271118
64,0.8324029445648193
65,0.8323999047279358
66,0.8323980569839478
67,0.8323970437049866
68,0.832396388053894
69,0.8323960900306702
70,0.8323960900306702
71,0.8323960900306702
72,0.8323960900306702
73,0.8323961496353149
74,0.8323962688446045
75,0.8323961496353149
76,0.8323961496353149
77,0.8323961496353149
78,0.8323961496353149
79,0.8323961496353149
80,0.8323960900306702
81,0.8323961496353149
82,0.8323960900306702
83,0.8323960900306702
84,0.8323960900306702
85,0.8323959708213806
86,0.8323960900306702
87,0.8323959708213806
88,0.8323959708213806
89,0.8323959708213806
90,0.8323960900306702
91,0.8323959708213806
92,0.8323960900306702
93,0.8323960900306702
94,0.8323959708213806
95,0.8323959708213806
96,0.8323959708213806
97,0.8323960900306702
98,0.8323960900306702
99,0.8323960900306702
100,0.8323959708213806
101,0.8323960900306702
102,0.8323960900306702
103,0.8323959708213806
104,0.8323959708213806
105,0.8323959708213806
106,0.8323959708213806
107,0.8323959708213806
108,0.8323959708213806
109,0.8323959708213806
110,0.8323959708213806
111,0.8323959708213806
112,0.8323959708213806
113,0.8323959708213806
114,0.8323959708213806
115,0.8323960900306702
116,0.8323959708213806
117,0.8323959708213806
118,0.8323959708213806
119,0.8323959708213806
