,0
0,0.5914285714285714
1,0.6114285714285714
2,0.6171428571428571
3,0.6114285714285714
4,0.6057142857142858
5,0.6114285714285714
6,0.6085714285714285
7,0.6057142857142858
8,0.6085714285714285
9,0.6171428571428571
10,0.6114285714285714
11,0.6114285714285714
12,0.6142857142857143
13,0.6228571428571429
14,0.6314285714285715
15,0.6628571428571428
16,0.6714285714285714
17,0.68
18,0.6771428571428572
19,0.6828571428571428
20,0.6771428571428572
21,0.6885714285714286
22,0.6857142857142857
23,0.6971428571428572
24,0.7028571428571428
25,0.72
26,0.7342857142857143
27,0.7342857142857143
28,0.7428571428571429
29,0.7657142857142857
30,0.7542857142857143
31,0.7571428571428571
32,0.7542857142857143
33,0.76
34,0.76
35,0.7685714285714286
36,0.7571428571428571
37,0.7657142857142857
38,0.76
39,0.7514285714285714
40,0.7514285714285714
41,0.7514285714285714
42,0.7485714285714286
43,0.7485714285714286
44,0.7485714285714286
45,0.7514285714285714
46,0.7457142857142857
47,0.7514285714285714
48,0.7457142857142857
49,0.7485714285714286
50,0.7514285714285714
51,0.7457142857142857
52,0.7457142857142857
53,0.7457142857142857
54,0.7457142857142857
55,0.7485714285714286
56,0.7457142857142857
57,0.7514285714285714
58,0.7485714285714286
59,0.7514285714285714
60,0.7485714285714286
61,0.7514285714285714
62,0.7485714285714286
63,0.7514285714285714
64,0.7485714285714286
65,0.7514285714285714
66,0.7485714285714286
67,0.7485714285714286
68,0.7485714285714286
69,0.7485714285714286
70,0.7485714285714286
71,0.7485714285714286
72,0.7485714285714286
73,0.7485714285714286
74,0.7485714285714286
75,0.7485714285714286
76,0.7485714285714286
77,0.7485714285714286
78,0.7485714285714286
79,0.7485714285714286
80,0.7485714285714286
81,0.7514285714285714
82,0.7485714285714286
83,0.7514285714285714
84,0.7485714285714286
85,0.7485714285714286
86,0.7485714285714286
87,0.7485714285714286
88,0.7457142857142857
89,0.7485714285714286
90,0.7485714285714286
91,0.7514285714285714
92,0.7485714285714286
93,0.7514285714285714
94,0.7485714285714286
95,0.7514285714285714
96,0.7514285714285714
97,0.7514285714285714
98,0.7485714285714286
99,0.7485714285714286
100,0.7485714285714286
101,0.7485714285714286
102,0.7457142857142857
103,0.7485714285714286
104,0.7457142857142857
105,0.7485714285714286
106,0.7485714285714286
107,0.7485714285714286
108,0.7485714285714286
109,0.7485714285714286
110,0.7485714285714286
111,0.7514285714285714
112,0.7485714285714286
113,0.7514285714285714
114,0.7485714285714286
115,0.7514285714285714
116,0.7485714285714286
117,0.7514285714285714
118,0.7485714285714286
119,0.7485714285714286
