,0
0,0.9798547625541687
1,0.9701703786849976
2,0.9639463424682617
3,0.9588165879249573
4,0.9543024301528931
5,0.9502283334732056
6,0.9464737176895142
7,0.9429238438606262
8,0.9394776225090027
9,0.9360581636428833
10,0.9326066374778748
11,0.9290682673454285
12,0.9253884553909302
13,0.9215269088745117
14,0.917479932308197
15,0.9132941365242004
16,0.9090638756752014
17,0.9049152731895447
18,0.900982141494751
19,0.8973810076713562
20,0.8941897749900818
21,0.891431987285614
22,0.8890709280967712
23,0.8870150446891785
24,0.8851351737976074
25,0.8832878470420837
26,0.8813385963439941
27,0.879180371761322
28,0.8767442107200623
29,0.8740007877349854
30,0.8709567785263062
31,0.8676493763923645
32,0.8641399145126343
33,0.8605076670646667
34,0.8568433523178101
35,0.8532443046569824
36,0.8498052358627319
37,0.8466118574142456
38,0.8437333703041077
39,0.8412164449691772
40,0.8390844464302063
41,0.8373355269432068
42,0.8359476923942566
43,0.8348827958106995
44,0.8340932130813599
45,0.8335277438163757
46,0.8331368565559387
47,0.8328762650489807
48,0.8327088952064514
49,0.8326058387756348
50,0.8325451612472534
51,0.832511305809021
52,0.8324940800666809
53,0.8324863910675049
54,0.8324839472770691
55,0.832484245300293
56,0.8324853777885437
57,0.8324867486953735
58,0.8324873447418213
59,0.832487165927887
60,0.8324858546257019
61,0.8324835896492004
62,0.8324801325798035
63,0.8324756622314453
64,0.8324705958366394
65,0.8324655294418335
66,0.8324620723724365
67,0.8324660658836365
68,0.8324964046478271
69,0.8325999975204468
70,0.8327815532684326
71,0.8328123092651367
72,0.8326481580734253
73,0.8325129747390747
74,0.8324492573738098
75,0.8324225544929504
76,0.8324110507965088
77,0.8324055671691895
78,0.8324024081230164
79,0.8324003219604492
80,0.8323989510536194
81,0.832397997379303
82,0.8323972821235657
83,0.8323967456817627
84,0.832396388053894
85,0.8323962688446045
86,0.8323960900306702
87,0.8323959708213806
88,0.8323959708213806
89,0.8323959708213806
90,0.8323960900306702
91,0.8323960900306702
92,0.8323960900306702
93,0.8323960900306702
94,0.8323960900306702
95,0.8323961496353149
96,0.8323961496353149
97,0.8323961496353149
98,0.8323960900306702
99,0.8323961496353149
100,0.8323960900306702
101,0.8323960900306702
102,0.8323960900306702
103,0.8323960900306702
104,0.8323960900306702
105,0.8323960900306702
106,0.8323960900306702
107,0.8323960900306702
108,0.8323959708213806
109,0.8323960900306702
110,0.8323960900306702
111,0.8323959708213806
112,0.8323959708213806
113,0.8323960900306702
114,0.8323960900306702
115,0.8323959708213806
116,0.8323959708213806
117,0.8323960900306702
118,0.8323959708213806
119,0.8323960900306702
