,0
0,0.9066951274871826
1,0.8966629505157471
2,0.8898931741714478
3,0.8840678930282593
4,0.8787482380867004
5,0.8737578392028809
6,0.869040846824646
7,0.8645811080932617
8,0.8603940010070801
9,0.8565077185630798
10,0.8529564738273621
11,0.8497706651687622
12,0.8469357490539551
13,0.8444222807884216
14,0.8422141671180725
15,0.8403286933898926
16,0.8387373685836792
17,0.8374072313308716
18,0.8363050818443298
19,0.8354011178016663
20,0.8346673846244812
21,0.8340797424316406
22,0.8336158990859985
23,0.8332566022872925
24,0.832984447479248
25,0.8327845335006714
26,0.8326427936553955
27,0.8325480222702026
28,0.8324896097183228
29,0.8324593901634216
30,0.8324496746063232
31,0.8324550986289978
32,0.8324697613716125
33,0.8324891924858093
34,0.832507848739624
35,0.8325223326683044
36,0.8325297236442566
37,0.8325312733650208
38,0.832527756690979
39,0.8325212597846985
40,0.8325130939483643
41,0.8325039148330688
42,0.8324939608573914
43,0.8324839472770691
44,0.8324738144874573
45,0.8324642777442932
46,0.8324549794197083
47,0.8324467539787292
48,0.832439124584198
49,0.8324326872825623
50,0.8324270844459534
51,0.8324225544929504
52,0.8324190974235535
53,0.8324167132377625
54,0.8324153423309326
55,0.832414984703064
56,0.8324155807495117
57,0.8324172496795654
58,0.8324199318885803
59,0.8324236273765564
60,0.8324281573295593
61,0.8324334025382996
62,0.8324388861656189
63,0.8324443101882935
64,0.8324488401412964
65,0.8324520587921143
66,0.8324534296989441
67,0.8324532508850098
68,0.8324511051177979
69,0.83244788646698
70,0.8324436545372009
71,0.8324393033981323
72,0.832434892654419
73,0.8324307799339294
74,0.8324270844459534
75,0.8324238657951355
76,0.8324210047721863
77,0.8324187397956848
78,0.832416832447052
79,0.8324152231216431
80,0.832413911819458
81,0.8324131369590759
82,0.8324124813079834
83,0.8324120044708252
84,0.8324117660522461
85,0.8324117660522461
86,0.8324120044708252
87,0.8324125409126282
88,0.8324131369590759
89,0.8324140906333923
90,0.8324152231216431
91,0.8324167132377625
92,0.8324183821678162
93,0.8324204683303833
94,0.8324229121208191
95,0.8324257135391235
96,0.8324288725852966
97,0.8324324488639832
98,0.8324362635612488
99,0.8324403762817383
100,0.8324445486068726
101,0.8324488997459412
102,0.8324528336524963
103,0.8324565887451172
104,0.8324594497680664
105,0.8324618339538574
106,0.8324629664421082
107,0.8324633836746216
108,0.83246248960495
109,0.8324611186981201
110,0.8324586749076843
111,0.8324558734893799
112,0.8324525952339172
113,0.8324491381645203
114,0.8324455618858337
115,0.8324421644210815
116,0.8324388861656189
117,0.8324358463287354
118,0.8324330449104309
119,0.8324306011199951
