,0
0,1.0318832397460938
1,1.0207936763763428
2,1.0131844282150269
3,1.0066331624984741
4,1.0006914138793945
5,0.9952476024627686
6,0.9902383089065552
7,0.9855709671974182
8,0.9811668395996094
9,0.97701495885849
10,0.9731420278549194
11,0.9695698022842407
12,0.9662903547286987
13,0.9632551074028015
14,0.9603757262229919
15,0.9575355052947998
16,0.9546111226081848
17,0.9514949917793274
18,0.9481040835380554
19,0.9443826079368591
20,0.9402989745140076
21,0.9358419179916382
22,0.9310141205787659
23,0.9258290529251099
24,0.9203090071678162
25,0.9144873023033142
26,0.9084124565124512
27,0.902154266834259
28,0.8958031535148621
29,0.8894631266593933
30,0.883240282535553
31,0.8772315979003906
32,0.8715198636054993
33,0.8661708235740662
34,0.8612335920333862
35,0.8567408323287964
36,0.8527094125747681
37,0.8491425514221191
38,0.8460307121276855
39,0.8433544635772705
40,0.8410983681678772
41,0.8393833041191101
42,0.8383309245109558
43,0.8367234468460083
44,0.8353965282440186
45,0.8345394730567932
46,0.8338992595672607
47,0.8334260582923889
48,0.8330751061439514
49,0.8328237533569336
50,0.8326491713523865
51,0.8325343728065491
52,0.8324642777442932
53,0.8324270248413086
54,0.8324126601219177
55,0.8324136734008789
56,0.8324240446090698
57,0.8324392437934875
58,0.8324558734893799
59,0.8324719071388245
60,0.8324858546257019
61,0.8324965834617615
62,0.8325040340423584
63,0.8325080275535583
64,0.83250892162323
65,0.8325068950653076
66,0.832502543926239
67,0.8324965238571167
68,0.8324890732765198
69,0.832480788230896
70,0.832472026348114
71,0.8324632048606873
72,0.83245450258255
73,0.8324462175369263
74,0.832438588142395
75,0.8324315547943115
76,0.8324252963066101
77,0.832419753074646
78,0.8324150443077087
79,0.8324108719825745
80,0.8324075937271118
81,0.8324046730995178
82,0.8324025273323059
83,0.8324007987976074
84,0.8323993682861328
85,0.8323983550071716
86,0.8323975205421448
87,0.832396924495697
88,0.8323965668678284
89,0.8323963284492493
90,0.8323961496353149
91,0.8323961496353149
92,0.8323960900306702
93,0.8323959708213806
94,0.8323960900306702
95,0.8323959708213806
96,0.8323960900306702
97,0.8323961496353149
98,0.8323960900306702
99,0.8323961496353149
100,0.8323961496353149
101,0.8323961496353149
102,0.8323961496353149
103,0.8323961496353149
104,0.8323962688446045
105,0.8323961496353149
106,0.8323960900306702
107,0.8323960900306702
108,0.8323960900306702
109,0.8323960900306702
110,0.8323960900306702
111,0.8323960900306702
112,0.8323960900306702
113,0.8323960900306702
114,0.8323959708213806
115,0.8323959708213806
116,0.8323960900306702
117,0.8323959708213806
118,0.8323959708213806
119,0.8323959708213806
