,0
0,0.38
1,0.41714285714285715
2,0.43142857142857144
3,0.44285714285714284
4,0.45714285714285713
5,0.46
6,0.46285714285714286
7,0.4714285714285714
8,0.48
9,0.48857142857142855
10,0.4942857142857143
11,0.5085714285714286
12,0.5171428571428571
13,0.5228571428571429
14,0.5228571428571429
15,0.5142857142857142
16,0.5085714285714286
17,0.5142857142857142
18,0.5314285714285715
19,0.5371428571428571
20,0.54
21,0.5514285714285714
22,0.5571428571428572
23,0.5742857142857143
24,0.5742857142857143
25,0.5857142857142857
26,0.5971428571428572
27,0.6057142857142858
28,0.6085714285714285
29,0.6114285714285714
30,0.6085714285714285
31,0.6114285714285714
32,0.6114285714285714
33,0.6142857142857143
34,0.62
35,0.62
36,0.6285714285714286
37,0.6428571428571429
38,0.6571428571428571
39,0.66
40,0.6628571428571428
41,0.6628571428571428
42,0.6542857142857142
43,0.6971428571428572
44,0.72
45,0.7485714285714286
46,0.76
47,0.7628571428571429
48,0.7685714285714286
49,0.7942857142857143
50,0.7942857142857143
51,0.7771428571428571
52,0.7657142857142857
53,0.7542857142857143
54,0.7571428571428571
55,0.7628571428571429
56,0.76
57,0.7457142857142857
58,0.7485714285714286
59,0.7485714285714286
60,0.7457142857142857
61,0.7514285714285714
62,0.7485714285714286
63,0.7514285714285714
64,0.7542857142857143
65,0.7571428571428571
66,0.7571428571428571
67,0.7542857142857143
68,0.7542857142857143
69,0.7571428571428571
70,0.7571428571428571
71,0.7571428571428571
72,0.7571428571428571
73,0.7571428571428571
74,0.7571428571428571
75,0.7571428571428571
76,0.7542857142857143
77,0.7514285714285714
78,0.7542857142857143
79,0.7514285714285714
80,0.7485714285714286
81,0.7485714285714286
82,0.7485714285714286
83,0.7457142857142857
84,0.7457142857142857
85,0.7457142857142857
86,0.7457142857142857
87,0.7485714285714286
88,0.7485714285714286
89,0.7485714285714286
90,0.7485714285714286
91,0.7485714285714286
92,0.7485714285714286
93,0.7485714285714286
94,0.7485714285714286
95,0.7485714285714286
96,0.7485714285714286
97,0.7485714285714286
98,0.7485714285714286
99,0.7485714285714286
100,0.7485714285714286
101,0.7485714285714286
102,0.7485714285714286
103,0.7485714285714286
104,0.7485714285714286
105,0.7485714285714286
106,0.7485714285714286
107,0.7485714285714286
108,0.7485714285714286
109,0.7485714285714286
110,0.7485714285714286
111,0.7485714285714286
112,0.7485714285714286
113,0.7485714285714286
114,0.7485714285714286
115,0.7485714285714286
116,0.7485714285714286
117,0.7485714285714286
118,0.7485714285714286
119,0.7485714285714286
