,0
0,0.5652173913043478
1,0.5507246376811594
2,0.5507246376811594
3,0.5362318840579711
4,0.5362318840579711
5,0.5652173913043478
6,0.5797101449275363
7,0.5942028985507246
8,0.5797101449275363
9,0.5507246376811594
10,0.5362318840579711
11,0.5507246376811594
12,0.5507246376811594
13,0.5362318840579711
14,0.5217391304347826
15,0.5217391304347826
16,0.5362318840579711
17,0.5507246376811594
18,0.5652173913043478
19,0.5652173913043478
20,0.5652173913043478
21,0.5652173913043478
22,0.5797101449275363
23,0.6086956521739131
24,0.6086956521739131
25,0.6521739130434783
26,0.6521739130434783
27,0.6521739130434783
28,0.6376811594202898
29,0.6376811594202898
30,0.6376811594202898
31,0.6086956521739131
32,0.6086956521739131
33,0.6086956521739131
34,0.6086956521739131
35,0.5942028985507246
36,0.6086956521739131
37,0.6086956521739131
38,0.6231884057971014
39,0.6231884057971014
40,0.6231884057971014
41,0.6376811594202898
42,0.6376811594202898
43,0.6521739130434783
44,0.6521739130434783
45,0.6376811594202898
46,0.6376811594202898
47,0.6376811594202898
48,0.6376811594202898
49,0.6376811594202898
50,0.6376811594202898
51,0.6376811594202898
52,0.6231884057971014
53,0.6231884057971014
54,0.6231884057971014
55,0.6231884057971014
56,0.6231884057971014
57,0.6231884057971014
58,0.6231884057971014
59,0.6231884057971014
60,0.6086956521739131
61,0.6086956521739131
62,0.6086956521739131
63,0.6086956521739131
64,0.6086956521739131
65,0.6086956521739131
66,0.6086956521739131
67,0.6086956521739131
68,0.6086956521739131
69,0.6086956521739131
70,0.6086956521739131
71,0.6086956521739131
72,0.6086956521739131
73,0.6231884057971014
74,0.6231884057971014
75,0.6666666666666666
76,0.6811594202898551
77,0.6521739130434783
78,0.6666666666666666
79,0.6666666666666666
80,0.6811594202898551
81,0.6811594202898551
82,0.7101449275362319
83,0.7391304347826086
84,0.7536231884057971
85,0.7391304347826086
86,0.7246376811594203
87,0.7246376811594203
88,0.7536231884057971
89,0.7536231884057971
90,0.7681159420289855
91,0.7681159420289855
92,0.7681159420289855
93,0.7536231884057971
94,0.7536231884057971
95,0.7536231884057971
96,0.7536231884057971
97,0.7536231884057971
98,0.7536231884057971
99,0.7536231884057971
100,0.7536231884057971
101,0.7536231884057971
102,0.7681159420289855
103,0.7681159420289855
104,0.7681159420289855
105,0.7681159420289855
106,0.7681159420289855
107,0.7681159420289855
108,0.7681159420289855
109,0.7681159420289855
110,0.7681159420289855
111,0.7681159420289855
112,0.7681159420289855
113,0.7681159420289855
114,0.7681159420289855
115,0.7681159420289855
116,0.7681159420289855
117,0.7681159420289855
118,0.7681159420289855
119,0.7681159420289855
120,0.7681159420289855
121,0.7681159420289855
122,0.7681159420289855
123,0.7681159420289855
124,0.7681159420289855
125,0.7681159420289855
126,0.7681159420289855
127,0.7681159420289855
128,0.7681159420289855
129,0.7681159420289855
130,0.7681159420289855
131,0.7681159420289855
132,0.7681159420289855
133,0.7681159420289855
134,0.7681159420289855
135,0.7681159420289855
136,0.7681159420289855
137,0.7681159420289855
138,0.7681159420289855
139,0.7681159420289855
140,0.7681159420289855
141,0.7681159420289855
142,0.7681159420289855
143,0.7681159420289855
144,0.7681159420289855
145,0.7681159420289855
146,0.7681159420289855
147,0.7681159420289855
148,0.7681159420289855
149,0.7681159420289855
