,0
0,0.9683928489685059
1,0.9576724767684937
2,0.94906085729599
3,0.9408307075500488
4,0.9326751232147217
5,0.9246333837509155
6,0.9168676137924194
7,0.9095695614814758
8,0.9029071927070618
9,0.8969917893409729
10,0.8918651342391968
11,0.8875036835670471
12,0.8838351964950562
13,0.8807613253593445
14,0.8781791925430298
15,0.875996470451355
16,0.8741397857666016
17,0.8725544810295105
18,0.8712027668952942
19,0.8700577616691589
20,0.8690996170043945
21,0.8683111667633057
22,0.86767578125
23,0.867176353931427
24,0.8667948246002197
25,0.8665131330490112
26,0.8663134574890137
27,0.8661788105964661
28,0.8660942912101746
29,0.8660466074943542
30,0.866024911403656
31,0.8660203218460083
32,0.8660259246826172
33,0.866036593914032
34,0.8660486340522766
35,0.8660598993301392
36,0.8660687804222107
37,0.8660745024681091
38,0.8660770654678345
39,0.8660764694213867
40,0.8660732507705688
41,0.8660679459571838
42,0.8660610318183899
43,0.8660529851913452
44,0.8660444021224976
45,0.8660357594490051
46,0.866027295589447
47,0.8660193085670471
48,0.8660120368003845
49,0.8660054206848145
50,0.865999698638916
51,0.8659948110580444
52,0.8659906387329102
53,0.8659871220588684
54,0.8659844994544983
55,0.8659822940826416
56,0.8659806251525879
57,0.8659793138504028
58,0.8659783601760864
59,0.8659777045249939
60,0.8659771680831909
61,0.8659769296646118
62,0.8659766912460327
63,0.8659765720367432
64,0.8659763932228088
65,0.8659764528274536
66,0.8659764528274536
67,0.8659765124320984
68,0.8659765124320984
69,0.8659765124320984
70,0.8659766316413879
71,0.8659765720367432
72,0.8659765720367432
73,0.8659765124320984
74,0.8659764528274536
75,0.8659765124320984
76,0.8659765124320984
77,0.8659764528274536
78,0.8659763932228088
79,0.8659765124320984
80,0.8659763336181641
81,0.8659763932228088
82,0.8659764528274536
83,0.8659764528274536
84,0.8659765124320984
85,0.8659763932228088
86,0.8659763932228088
87,0.8659764528274536
88,0.8659764528274536
89,0.8659763932228088
90,0.8659765124320984
91,0.8659765124320984
92,0.8659763932228088
93,0.8659764528274536
94,0.8659763932228088
95,0.8659763932228088
96,0.8659763932228088
97,0.8659763932228088
98,0.8659764528274536
99,0.8659763932228088
100,0.8659763336181641
101,0.8659765124320984
102,0.8659763932228088
103,0.8659764528274536
104,0.8659763336181641
105,0.8659764528274536
106,0.8659763932228088
107,0.8659763932228088
108,0.8659764528274536
109,0.8659763932228088
110,0.8659764528274536
111,0.8659763336181641
112,0.8659764528274536
113,0.8659765124320984
114,0.8659763932228088
115,0.8659764528274536
116,0.8659763336181641
117,0.8659763932228088
118,0.8659763932228088
119,0.8659763932228088
120,0.8659763932228088
121,0.8659764528274536
122,0.8659763932228088
123,0.8659764528274536
124,0.8659764528274536
125,0.8659764528274536
126,0.8659764528274536
127,0.8659763336181641
128,0.8659764528274536
129,0.8659764528274536
130,0.8659764528274536
131,0.8659764528274536
132,0.8659764528274536
133,0.8659763336181641
134,0.8659764528274536
135,0.8659764528274536
136,0.8659764528274536
137,0.8659764528274536
138,0.8659764528274536
139,0.8659764528274536
140,0.8659764528274536
141,0.8659764528274536
142,0.8659764528274536
143,0.8659764528274536
144,0.8659764528274536
145,0.8659764528274536
146,0.8659764528274536
147,0.8659764528274536
148,0.8659764528274536
149,0.8659764528274536
