,0
0,0.5072463768115942
1,0.5507246376811594
2,0.5507246376811594
3,0.5217391304347826
4,0.5362318840579711
5,0.5507246376811594
6,0.5507246376811594
7,0.5507246376811594
8,0.5652173913043478
9,0.5797101449275363
10,0.5942028985507246
11,0.6231884057971014
12,0.6231884057971014
13,0.6376811594202898
14,0.6521739130434783
15,0.6666666666666666
16,0.6666666666666666
17,0.6666666666666666
18,0.6666666666666666
19,0.6666666666666666
20,0.6666666666666666
21,0.6666666666666666
22,0.6521739130434783
23,0.6521739130434783
24,0.6521739130434783
25,0.6231884057971014
26,0.6231884057971014
27,0.6376811594202898
28,0.6231884057971014
29,0.6231884057971014
30,0.6231884057971014
31,0.6231884057971014
32,0.6231884057971014
33,0.6231884057971014
34,0.6086956521739131
35,0.6086956521739131
36,0.6086956521739131
37,0.6086956521739131
38,0.6086956521739131
39,0.6086956521739131
40,0.6231884057971014
41,0.6231884057971014
42,0.6231884057971014
43,0.6231884057971014
44,0.6231884057971014
45,0.6231884057971014
46,0.6231884057971014
47,0.6231884057971014
48,0.6231884057971014
49,0.6231884057971014
50,0.6231884057971014
51,0.6231884057971014
52,0.6231884057971014
53,0.6231884057971014
54,0.6231884057971014
55,0.6231884057971014
56,0.6231884057971014
57,0.6231884057971014
58,0.6231884057971014
59,0.6376811594202898
60,0.6376811594202898
61,0.6376811594202898
62,0.6376811594202898
63,0.6376811594202898
64,0.6376811594202898
65,0.6376811594202898
66,0.6376811594202898
67,0.6376811594202898
68,0.6376811594202898
69,0.6376811594202898
70,0.6376811594202898
71,0.6376811594202898
72,0.6376811594202898
73,0.6376811594202898
74,0.6376811594202898
75,0.6376811594202898
76,0.6376811594202898
77,0.6231884057971014
78,0.6231884057971014
79,0.6231884057971014
80,0.6231884057971014
81,0.6231884057971014
82,0.6231884057971014
83,0.6231884057971014
84,0.6231884057971014
85,0.6231884057971014
86,0.6231884057971014
87,0.6231884057971014
88,0.6231884057971014
89,0.6231884057971014
90,0.6231884057971014
91,0.6231884057971014
92,0.6231884057971014
93,0.6231884057971014
94,0.6231884057971014
95,0.6376811594202898
96,0.6376811594202898
97,0.6376811594202898
98,0.6376811594202898
99,0.6376811594202898
100,0.6376811594202898
101,0.6376811594202898
102,0.6376811594202898
103,0.6376811594202898
104,0.6376811594202898
105,0.6376811594202898
106,0.6376811594202898
107,0.6376811594202898
108,0.6376811594202898
109,0.6376811594202898
110,0.6376811594202898
111,0.6376811594202898
112,0.6376811594202898
113,0.6376811594202898
114,0.6376811594202898
115,0.6376811594202898
116,0.6376811594202898
117,0.6376811594202898
118,0.6376811594202898
119,0.6376811594202898
120,0.6376811594202898
121,0.6376811594202898
122,0.6376811594202898
123,0.6376811594202898
124,0.6376811594202898
125,0.6376811594202898
126,0.6376811594202898
127,0.6376811594202898
128,0.6376811594202898
129,0.6376811594202898
130,0.6376811594202898
131,0.6376811594202898
132,0.6376811594202898
133,0.6376811594202898
134,0.6376811594202898
135,0.6376811594202898
136,0.6376811594202898
137,0.6376811594202898
138,0.6376811594202898
139,0.6231884057971014
140,0.6231884057971014
141,0.6231884057971014
142,0.6231884057971014
143,0.6231884057971014
144,0.6231884057971014
145,0.6231884057971014
146,0.6231884057971014
147,0.6231884057971014
148,0.6231884057971014
149,0.6231884057971014
