,0
0,0.5072463768115942
1,0.5072463768115942
2,0.5072463768115942
3,0.5072463768115942
4,0.5362318840579711
5,0.5362318840579711
6,0.5362318840579711
7,0.5362318840579711
8,0.5362318840579711
9,0.5362318840579711
10,0.5652173913043478
11,0.5362318840579711
12,0.5362318840579711
13,0.5507246376811594
14,0.5652173913043478
15,0.5652173913043478
16,0.6231884057971014
17,0.6376811594202898
18,0.6376811594202898
19,0.6086956521739131
20,0.6086956521739131
21,0.6811594202898551
22,0.6811594202898551
23,0.6811594202898551
24,0.6956521739130435
25,0.6956521739130435
26,0.6956521739130435
27,0.6956521739130435
28,0.7101449275362319
29,0.7101449275362319
30,0.7246376811594203
31,0.7246376811594203
32,0.7246376811594203
33,0.7246376811594203
34,0.7246376811594203
35,0.7246376811594203
36,0.7246376811594203
37,0.7391304347826086
38,0.7391304347826086
39,0.7536231884057971
40,0.7536231884057971
41,0.7536231884057971
42,0.7536231884057971
43,0.7681159420289855
44,0.7681159420289855
45,0.7681159420289855
46,0.7681159420289855
47,0.7681159420289855
48,0.7681159420289855
49,0.7681159420289855
50,0.7681159420289855
51,0.7681159420289855
52,0.7681159420289855
53,0.7681159420289855
54,0.7681159420289855
55,0.7681159420289855
56,0.7681159420289855
57,0.7681159420289855
58,0.7681159420289855
59,0.7681159420289855
60,0.7681159420289855
61,0.7681159420289855
62,0.7681159420289855
63,0.7681159420289855
64,0.7681159420289855
65,0.7681159420289855
66,0.7681159420289855
67,0.7681159420289855
68,0.7681159420289855
69,0.7681159420289855
70,0.7681159420289855
71,0.7681159420289855
72,0.7681159420289855
73,0.7681159420289855
74,0.7681159420289855
75,0.7681159420289855
76,0.7681159420289855
77,0.7681159420289855
78,0.7681159420289855
79,0.7681159420289855
80,0.7681159420289855
81,0.7681159420289855
82,0.7681159420289855
83,0.7681159420289855
84,0.7681159420289855
85,0.7681159420289855
86,0.7681159420289855
87,0.7681159420289855
88,0.7681159420289855
89,0.7681159420289855
90,0.7681159420289855
91,0.7681159420289855
92,0.7681159420289855
93,0.7681159420289855
94,0.7681159420289855
95,0.7681159420289855
96,0.7681159420289855
97,0.7681159420289855
98,0.7681159420289855
99,0.7681159420289855
100,0.7681159420289855
101,0.7681159420289855
102,0.7681159420289855
103,0.7681159420289855
104,0.7681159420289855
105,0.7681159420289855
106,0.7681159420289855
107,0.7681159420289855
108,0.7681159420289855
109,0.7681159420289855
110,0.7681159420289855
111,0.7681159420289855
112,0.7681159420289855
113,0.7681159420289855
114,0.7681159420289855
115,0.7681159420289855
116,0.7681159420289855
117,0.7681159420289855
118,0.7681159420289855
119,0.7681159420289855
120,0.7681159420289855
121,0.7681159420289855
122,0.7681159420289855
123,0.7681159420289855
124,0.7681159420289855
125,0.7681159420289855
126,0.7681159420289855
127,0.7681159420289855
128,0.7681159420289855
129,0.7681159420289855
130,0.7681159420289855
131,0.7681159420289855
132,0.7681159420289855
133,0.7681159420289855
134,0.7681159420289855
135,0.7681159420289855
136,0.7681159420289855
137,0.7681159420289855
138,0.7681159420289855
139,0.7681159420289855
140,0.7681159420289855
141,0.7681159420289855
142,0.7681159420289855
143,0.7681159420289855
144,0.7681159420289855
145,0.7681159420289855
146,0.7681159420289855
147,0.7681159420289855
148,0.7681159420289855
149,0.7681159420289855
