,0
0,0.9785699248313904
1,0.9699999094009399
2,0.9633740186691284
3,0.9570537209510803
4,0.9506335258483887
5,0.9439647793769836
6,0.9370197653770447
7,0.9298756718635559
8,0.9226881861686707
9,0.9156524538993835
10,0.9089667797088623
11,0.902801513671875
12,0.8972788453102112
13,0.8924621343612671
14,0.8883562684059143
15,0.8849155306816101
16,0.8820583820343018
17,0.8796849846839905
18,0.8776944279670715
19,0.8759976625442505
20,0.8745248317718506
21,0.8732268810272217
22,0.8720730543136597
23,0.8710459470748901
24,0.8701363801956177
25,0.8693391680717468
26,0.8686501979827881
27,0.8680642247200012
28,0.8675746321678162
29,0.8671732544898987
30,0.8668507933616638
31,0.8665971755981445
32,0.866402268409729
33,0.8662565350532532
34,0.8661510348320007
35,0.8660775423049927
36,0.8660290241241455
37,0.8659995198249817
38,0.8659839630126953
39,0.8659781217575073
40,0.865979015827179
41,0.8659839630126953
42,0.8659909963607788
43,0.8659988641738892
44,0.8660063743591309
45,0.8660129904747009
46,0.8660182952880859
47,0.8660221099853516
48,0.866024374961853
49,0.8660252690315247
50,0.866024911403656
51,0.8660234808921814
52,0.8660211563110352
53,0.8660181760787964
54,0.8660147786140442
55,0.8660110235214233
56,0.8660073280334473
57,0.8660035133361816
58,0.8659998774528503
59,0.8659963607788086
60,0.8659932017326355
61,0.865990400314331
62,0.8659878969192505
63,0.8659856915473938
64,0.865983784198761
65,0.8659821152687073
66,0.865980863571167
67,0.8659796714782715
68,0.8659788370132446
69,0.8659781813621521
70,0.8659776449203491
71,0.8659771680831909
72,0.8659770488739014
73,0.8659767508506775
74,0.8659766316413879
75,0.8659765124320984
76,0.8659764528274536
77,0.8659763932228088
78,0.8659763932228088
79,0.8659764528274536
80,0.8659763932228088
81,0.8659765124320984
82,0.8659763932228088
83,0.8659763932228088
84,0.8659763932228088
85,0.8659764528274536
86,0.8659764528274536
87,0.8659763932228088
88,0.8659765124320984
89,0.8659763932228088
90,0.8659765720367432
91,0.8659763932228088
92,0.8659764528274536
93,0.8659763932228088
94,0.8659763932228088
95,0.8659763932228088
96,0.8659763932228088
97,0.8659764528274536
98,0.8659764528274536
99,0.8659764528274536
100,0.8659763932228088
101,0.8659764528274536
102,0.8659765124320984
103,0.8659766316413879
104,0.8659769892692566
105,0.865977942943573
106,0.8659801483154297
107,0.8659862279891968
108,0.8660017848014832
109,0.8660402297973633
110,0.8661219477653503
111,0.866241455078125
112,0.8663092255592346
113,0.8662514686584473
114,0.8661437034606934
115,0.866062343120575
116,0.8660175204277039
117,0.8659956455230713
118,0.8659855127334595
119,0.8659806847572327
120,0.865978479385376
121,0.8659774661064148
122,0.8659769296646118
123,0.8659767508506775
124,0.8659765124320984
125,0.8659765124320984
126,0.8659765124320984
127,0.8659763932228088
128,0.8659763932228088
129,0.8659763932228088
130,0.8659763932228088
131,0.8659764528274536
132,0.8659764528274536
133,0.8659765124320984
134,0.8659763932228088
135,0.8659763336181641
136,0.8659764528274536
137,0.8659764528274536
138,0.8659763932228088
139,0.8659763932228088
140,0.8659763932228088
141,0.8659764528274536
142,0.8659763932228088
143,0.8659764528274536
144,0.8659763336181641
145,0.8659763932228088
146,0.8659763932228088
147,0.8659763932228088
148,0.8659765124320984
149,0.8659763932228088
