,0
0,1.0197323560714722
1,1.0154979228973389
2,1.0130783319473267
3,1.0111708641052246
4,1.0093454122543335
5,1.0073647499084473
6,1.0051307678222656
7,1.00260591506958
8,0.9997934699058533
9,0.9967316389083862
10,0.9934787750244141
11,0.9900821447372437
12,0.9865436553955078
13,0.9827988147735596
14,0.9787334203720093
15,0.9742465019226074
16,0.9693078398704529
17,0.9639694690704346
18,0.9583458304405212
19,0.9525905251502991
20,0.9468703269958496
21,0.9413380026817322
22,0.9361023902893066
23,0.9312191009521484
24,0.9267057180404663
25,0.9225723743438721
26,0.9188424348831177
27,0.9155460596084595
28,0.9126994609832764
29,0.9102894067764282
30,0.9082759618759155
31,0.906602680683136
32,0.9052078127861023
33,0.9040317535400391
34,0.9030195474624634
35,0.9021226167678833
36,0.9012988805770874
37,0.9005147814750671
38,0.8997456431388855
39,0.8989764451980591
40,0.8982018828392029
41,0.8974260091781616
42,0.8966594934463501
43,0.8959178328514099
44,0.8952175974845886
45,0.894573986530304
46,0.8939982056617737
47,0.8934970498085022
48,0.8930719494819641
49,0.8927200436592102
50,0.8924348950386047
51,0.8922077417373657
52,0.8920291662216187
53,0.8918893337249756
54,0.8917794823646545
55,0.8916921019554138
56,0.8916209936141968
57,0.89156174659729
58,0.8915107846260071
59,0.8914660811424255
60,0.8914259076118469
61,0.8913897275924683
62,0.8913567662239075
63,0.8913266062736511
64,0.891299307346344
65,0.891274631023407
66,0.8912523984909058
67,0.8912326097488403
68,0.8912146687507629
69,0.8911989331245422
70,0.8911847472190857
71,0.8911722302436829
72,0.8911610841751099
73,0.8911510705947876
74,0.8911421298980713
75,0.8911341428756714
76,0.891126811504364
77,0.8911201357841492
78,0.8911140561103821
79,0.8911083936691284
80,0.8911031484603882
81,0.8910983800888062
82,0.8910937905311584
83,0.8910893797874451
84,0.8910853862762451
85,0.8910815715789795
86,0.8910778164863586
87,0.8910741806030273
88,0.8910708427429199
89,0.8910675644874573
90,0.8910642862319946
91,0.8910611867904663
92,0.8910582065582275
93,0.8910552859306335
94,0.8910523653030396
95,0.8910496234893799
96,0.8910468220710754
97,0.8910441398620605
98,0.8910413980484009
99,0.8910387754440308
100,0.8910361528396606
101,0.8910334706306458
102,0.8910309076309204
103,0.8910283446311951
104,0.8910256624221802
105,0.8910230398178101
106,0.8910204172134399
107,0.8910179138183594
108,0.8910151124000549
109,0.8910123705863953
110,0.8910096883773804
111,0.8910070061683655
112,0.8910041451454163
113,0.8910012245178223
114,0.890998363494873
115,0.8909953832626343
116,0.8909923434257507
117,0.8909891247749329
118,0.8909860253334045
119,0.8909826278686523
120,0.8909791707992554
121,0.8909756541252136
122,0.8909720182418823
123,0.8909682035446167
124,0.8909642696380615
125,0.8909602165222168
126,0.8909558653831482
127,0.89095139503479
128,0.8909466862678528
129,0.890941858291626
130,0.890936553478241
131,0.8909310102462769
132,0.8909252882003784
133,0.8909190893173218
134,0.890912652015686
135,0.8909057378768921
136,0.8908983469009399
137,0.89089035987854
138,0.8908818960189819
139,0.8908727765083313
140,0.8908628821372986
141,0.8908522129058838
142,0.8908406496047974
143,0.8908280730247498
144,0.8908142447471619
145,0.8907991647720337
146,0.8907826542854309
147,0.8907643556594849
148,0.8907440900802612
149,0.8907214999198914
