,0
0,0.9669042229652405
1,0.9607524871826172
2,0.9566797614097595
3,0.9531580805778503
4,0.9498053193092346
5,0.9464341402053833
6,0.9429052472114563
7,0.93913733959198
8,0.9351232647895813
9,0.9309247732162476
10,0.9266539216041565
11,0.9224473834037781
12,0.9184350967407227
13,0.9147140979766846
14,0.911340057849884
15,0.9083350300788879
16,0.905695915222168
17,0.9034019112586975
18,0.9014217257499695
19,0.8997195959091187
20,0.8982599377632141
21,0.8970096707344055
22,0.8959401845932007
23,0.8950269222259521
24,0.8942495584487915
25,0.8935914635658264
26,0.893038272857666
27,0.8925777673721313
28,0.8921987414360046
29,0.891891360282898
30,0.8916454315185547
31,0.8914523124694824
32,0.8913032412528992
33,0.8911903500556946
34,0.8911066055297852
35,0.8910456299781799
36,0.89100182056427
37,0.8909703493118286
38,0.8909472227096558
39,0.8909290432929993
40,0.8909127712249756
41,0.8908960223197937
42,0.8908764123916626
43,0.8908519148826599
44,0.8908202052116394
45,0.8907788991928101
46,0.890724778175354
47,0.890653669834137
48,0.8905593752861023
49,0.8904333710670471
50,0.8902627825737
51,0.8900278806686401
52,0.88969886302948
53,0.8892304301261902
54,0.8885537981987
55,0.8875682950019836
56,0.8861374855041504
57,0.8841031789779663
58,0.8813490271568298
59,0.877936601638794
60,0.8742488622665405
61,0.8709329962730408
62,0.8685342669487
63,0.8671505451202393
64,0.8665099143981934
65,0.8662736415863037
66,0.8662113547325134
67,0.866200864315033
68,0.8661954402923584
69,0.8661763668060303
70,0.8661510348320007
71,0.8661177158355713
72,0.8660948276519775
73,0.8660780787467957
74,0.8661038875579834
75,0.866163969039917
76,0.8662591576576233
77,0.8662456274032593
78,0.8661615252494812
79,0.8660745620727539
80,0.8660266995429993
81,0.8660018444061279
82,0.8659908175468445
83,0.8659853935241699
84,0.8659827709197998
85,0.86598140001297
86,0.8659804463386536
87,0.8659798502922058
88,0.8659792542457581
89,0.8659788370132446
90,0.8659784197807312
91,0.8659781217575073
92,0.8659778237342834
93,0.8659774661064148
94,0.8659771680831909
95,0.8659770488739014
96,0.865976870059967
97,0.8659766912460327
98,0.8659766316413879
99,0.8659766316413879
100,0.8659765124320984
101,0.8659764528274536
102,0.8659763932228088
103,0.8659763932228088
104,0.8659763932228088
105,0.8659764528274536
106,0.8659764528274536
107,0.8659763932228088
108,0.8659763932228088
109,0.8659763932228088
110,0.8659765124320984
111,0.8659764528274536
112,0.8659763932228088
113,0.8659763932228088
114,0.8659763336181641
115,0.8659763336181641
116,0.8659764528274536
117,0.8659763932228088
118,0.8659763932228088
119,0.8659764528274536
120,0.8659765124320984
121,0.8659763932228088
122,0.8659764528274536
123,0.8659763932228088
124,0.8659763932228088
125,0.8659763932228088
126,0.8659763932228088
127,0.8659763932228088
128,0.8659764528274536
129,0.8659764528274536
130,0.8659764528274536
131,0.8659764528274536
132,0.8659763932228088
133,0.8659763932228088
134,0.8659764528274536
135,0.8659763932228088
136,0.8659763932228088
137,0.8659764528274536
138,0.8659763932228088
139,0.8659764528274536
140,0.8659764528274536
141,0.8659764528274536
142,0.8659765124320984
143,0.8659766316413879
144,0.8659766912460327
145,0.8659768104553223
146,0.8659769892692566
147,0.8659773468971252
148,0.8659780025482178
149,0.8659791350364685
