,0
0,1.0244377851486206
1,1.0166206359863281
2,1.0111668109893799
3,1.0064927339553833
4,1.0023282766342163
5,0.9986427426338196
6,0.9954387545585632
7,0.9926838278770447
8,0.99029940366745
9,0.9881861805915833
10,0.9862536191940308
11,0.9844235181808472
12,0.9826124906539917
13,0.9807013869285583
14,0.9784998297691345
15,0.9757224917411804
16,0.9720321893692017
17,0.9671597480773926
18,0.9610374569892883
19,0.9538531303405762
20,0.9459810256958008
21,0.9378432035446167
22,0.9297886490821838
23,0.9220496416091919
24,0.9147642850875854
25,0.9080134034156799
26,0.9018462896347046
27,0.8962894678115845
28,0.8913482427597046
29,0.8870075941085815
30,0.8832358121871948
31,0.8799911737442017
32,0.8772264719009399
33,0.8748944401741028
34,0.8729488849639893
35,0.8713452816009521
36,0.8700411915779114
37,0.8689962029457092
38,0.8681724667549133
39,0.8675348162651062
40,0.8670513033866882
41,0.8666934967041016
42,0.866436243057251
43,0.8662581443786621
44,0.8661409020423889
45,0.8660691976547241
46,0.8660305738449097
47,0.8660151362419128
48,0.8660145401954651
49,0.8660231232643127
50,0.8660361170768738
51,0.8660503625869751
52,0.8660637140274048
53,0.8660747408866882
54,0.8660827279090881
55,0.8660873174667358
56,0.8660886287689209
57,0.8660871386528015
58,0.866083025932312
59,0.8660768866539001
60,0.8660693764686584
61,0.8660607933998108
62,0.8660518527030945
63,0.8660427331924438
64,0.8660337328910828
65,0.8660252094268799
66,0.8660174012184143
67,0.8660102486610413
68,0.8660038113594055
69,0.865998387336731
70,0.8659937381744385
71,0.8659898042678833
72,0.8659864664077759
73,0.8659839034080505
74,0.8659817576408386
75,0.8659802079200745
76,0.8659789562225342
77,0.8659781217575073
78,0.8659775257110596
79,0.8659770488739014
80,0.8659766912460327
81,0.8659765720367432
82,0.8659765124320984
83,0.8659764528274536
84,0.8659765124320984
85,0.8659763932228088
86,0.8659763932228088
87,0.8659764528274536
88,0.8659765124320984
89,0.8659764528274536
90,0.8659766316413879
91,0.8659765720367432
92,0.8659765720367432
93,0.8659765124320984
94,0.8659765124320984
95,0.8659765124320984
96,0.8659765720367432
97,0.8659765720367432
98,0.8659765124320984
99,0.8659764528274536
100,0.8659765124320984
101,0.8659763932228088
102,0.8659764528274536
103,0.8659764528274536
104,0.8659763932228088
105,0.8659763932228088
106,0.8659763932228088
107,0.8659763932228088
108,0.8659765124320984
109,0.8659764528274536
110,0.8659763932228088
111,0.8659764528274536
112,0.8659763932228088
113,0.8659764528274536
114,0.8659763932228088
115,0.8659763932228088
116,0.8659763932228088
117,0.8659764528274536
118,0.8659763932228088
119,0.8659764528274536
120,0.8659763932228088
121,0.8659763932228088
122,0.8659763932228088
123,0.8659763932228088
124,0.8659763932228088
125,0.8659763932228088
126,0.8659763932228088
127,0.8659764528274536
128,0.8659763932228088
129,0.8659763932228088
130,0.8659763932228088
131,0.8659763932228088
132,0.8659763932228088
133,0.8659763932228088
134,0.8659763932228088
135,0.8659763932228088
136,0.8659764528274536
137,0.8659765124320984
138,0.8659764528274536
139,0.8659763932228088
140,0.8659763336181641
141,0.8659763336181641
142,0.8659763336181641
143,0.8659763932228088
144,0.8659763932228088
145,0.8659764528274536
146,0.8659764528274536
147,0.8659764528274536
148,0.8659764528274536
149,0.8659764528274536
