,0
0,0.4782608695652174
1,0.4782608695652174
2,0.4782608695652174
3,0.4492753623188406
4,0.463768115942029
5,0.4492753623188406
6,0.4492753623188406
7,0.43478260869565216
8,0.42028985507246375
9,0.4927536231884058
10,0.5362318840579711
11,0.5217391304347826
12,0.5072463768115942
13,0.5072463768115942
14,0.5072463768115942
15,0.5072463768115942
16,0.5362318840579711
17,0.5072463768115942
18,0.5072463768115942
19,0.5217391304347826
20,0.5217391304347826
21,0.5072463768115942
22,0.5217391304347826
23,0.5362318840579711
24,0.5362318840579711
25,0.5362318840579711
26,0.5362318840579711
27,0.5652173913043478
28,0.5652173913043478
29,0.5652173913043478
30,0.5507246376811594
31,0.5507246376811594
32,0.5507246376811594
33,0.5507246376811594
34,0.5652173913043478
35,0.5652173913043478
36,0.5797101449275363
37,0.5652173913043478
38,0.5652173913043478
39,0.5507246376811594
40,0.5652173913043478
41,0.5652173913043478
42,0.5652173913043478
43,0.5652173913043478
44,0.5652173913043478
45,0.5652173913043478
46,0.5652173913043478
47,0.5797101449275363
48,0.5797101449275363
49,0.5797101449275363
50,0.5797101449275363
51,0.5942028985507246
52,0.6086956521739131
53,0.6086956521739131
54,0.6086956521739131
55,0.6231884057971014
56,0.6231884057971014
57,0.6231884057971014
58,0.6231884057971014
59,0.6231884057971014
60,0.6231884057971014
61,0.6231884057971014
62,0.6231884057971014
63,0.6231884057971014
64,0.6376811594202898
65,0.6376811594202898
66,0.6376811594202898
67,0.6376811594202898
68,0.6376811594202898
69,0.6376811594202898
70,0.6376811594202898
71,0.6376811594202898
72,0.6376811594202898
73,0.6376811594202898
74,0.6376811594202898
75,0.6376811594202898
76,0.6376811594202898
77,0.6376811594202898
78,0.6231884057971014
79,0.6231884057971014
80,0.6231884057971014
81,0.6231884057971014
82,0.6231884057971014
83,0.6231884057971014
84,0.6376811594202898
85,0.6376811594202898
86,0.6376811594202898
87,0.6376811594202898
88,0.6376811594202898
89,0.6376811594202898
90,0.6376811594202898
91,0.6376811594202898
92,0.6376811594202898
93,0.6376811594202898
94,0.6376811594202898
95,0.6376811594202898
96,0.6376811594202898
97,0.6376811594202898
98,0.6376811594202898
99,0.6376811594202898
100,0.6376811594202898
101,0.6376811594202898
102,0.6376811594202898
103,0.6376811594202898
104,0.6376811594202898
105,0.6376811594202898
106,0.6231884057971014
107,0.6231884057971014
108,0.6231884057971014
109,0.6231884057971014
110,0.6231884057971014
111,0.6231884057971014
112,0.6231884057971014
113,0.6231884057971014
114,0.6231884057971014
115,0.6231884057971014
116,0.6231884057971014
117,0.6231884057971014
118,0.6231884057971014
119,0.6231884057971014
120,0.6231884057971014
121,0.6231884057971014
122,0.6231884057971014
123,0.6086956521739131
124,0.6086956521739131
125,0.6086956521739131
126,0.6086956521739131
127,0.6086956521739131
128,0.6086956521739131
129,0.6086956521739131
130,0.6086956521739131
131,0.6086956521739131
132,0.6086956521739131
133,0.6086956521739131
134,0.6086956521739131
135,0.6086956521739131
136,0.6086956521739131
137,0.6086956521739131
138,0.6086956521739131
139,0.6086956521739131
140,0.6086956521739131
141,0.6086956521739131
142,0.6086956521739131
143,0.6086956521739131
144,0.6086956521739131
145,0.6086956521739131
146,0.6086956521739131
147,0.6086956521739131
148,0.6086956521739131
149,0.6086956521739131
