,0
0,0.5362318840579711
1,0.6666666666666666
2,0.7391304347826086
3,0.7536231884057971
4,0.7536231884057971
5,0.7536231884057971
6,0.8260869565217391
7,0.8840579710144928
8,0.8985507246376812
9,0.8695652173913043
10,0.8985507246376812
11,0.8985507246376812
12,0.8985507246376812
13,0.8985507246376812
14,0.8840579710144928
15,0.8840579710144928
16,0.8840579710144928
17,0.8840579710144928
18,0.8985507246376812
19,0.8985507246376812
20,0.8985507246376812
21,0.9130434782608695
22,0.9130434782608695
23,0.8985507246376812
24,0.8985507246376812
25,0.8985507246376812
26,0.8985507246376812
27,0.8985507246376812
28,0.8985507246376812
29,0.8985507246376812
30,0.8985507246376812
31,0.8985507246376812
32,0.8985507246376812
33,0.927536231884058
34,0.927536231884058
35,0.927536231884058
36,0.927536231884058
37,0.927536231884058
38,0.927536231884058
39,0.927536231884058
40,0.927536231884058
41,0.927536231884058
42,0.927536231884058
43,0.927536231884058
44,0.927536231884058
45,0.927536231884058
46,0.9130434782608695
47,0.927536231884058
48,0.9130434782608695
49,0.9130434782608695
50,0.9130434782608695
51,0.9130434782608695
52,0.9130434782608695
53,0.9130434782608695
54,0.9130434782608695
55,0.9130434782608695
56,0.9130434782608695
57,0.9130434782608695
58,0.927536231884058
59,0.9130434782608695
60,0.927536231884058
61,0.9130434782608695
62,0.927536231884058
63,0.927536231884058
64,0.927536231884058
65,0.927536231884058
66,0.927536231884058
67,0.927536231884058
68,0.927536231884058
69,0.927536231884058
70,0.927536231884058
71,0.927536231884058
72,0.927536231884058
73,0.927536231884058
74,0.927536231884058
75,0.927536231884058
76,0.927536231884058
77,0.927536231884058
78,0.927536231884058
79,0.927536231884058
80,0.927536231884058
81,0.927536231884058
82,0.927536231884058
83,0.927536231884058
84,0.927536231884058
85,0.927536231884058
86,0.927536231884058
87,0.927536231884058
88,0.927536231884058
89,0.927536231884058
90,0.927536231884058
91,0.927536231884058
92,0.927536231884058
93,0.927536231884058
94,0.927536231884058
95,0.927536231884058
96,0.9130434782608695
97,0.927536231884058
98,0.927536231884058
99,0.927536231884058
100,0.927536231884058
101,0.927536231884058
102,0.927536231884058
103,0.927536231884058
104,0.927536231884058
105,0.927536231884058
106,0.927536231884058
107,0.927536231884058
108,0.927536231884058
109,0.927536231884058
110,0.9130434782608695
111,0.927536231884058
112,0.9130434782608695
113,0.927536231884058
114,0.9130434782608695
115,0.927536231884058
116,0.9130434782608695
117,0.927536231884058
118,0.9130434782608695
119,0.9130434782608695
120,0.9130434782608695
121,0.9130434782608695
122,0.9130434782608695
123,0.9130434782608695
124,0.9420289855072463
125,0.9130434782608695
126,0.9420289855072463
127,0.9130434782608695
128,0.9420289855072463
129,0.9130434782608695
130,0.9420289855072463
131,0.927536231884058
132,0.9420289855072463
133,0.927536231884058
134,0.9420289855072463
135,0.927536231884058
136,0.9420289855072463
137,0.927536231884058
138,0.9420289855072463
139,0.927536231884058
140,0.9420289855072463
141,0.927536231884058
142,0.9420289855072463
143,0.927536231884058
144,0.9420289855072463
145,0.927536231884058
146,0.9420289855072463
147,0.927536231884058
148,0.9420289855072463
149,0.927536231884058
