,0
0,0.4782608695652174
1,0.7391304347826086
2,0.7391304347826086
3,0.7971014492753623
4,0.8115942028985508
5,0.7971014492753623
6,0.8260869565217391
7,0.8115942028985508
8,0.8115942028985508
9,0.8115942028985508
10,0.8115942028985508
11,0.8260869565217391
12,0.855072463768116
13,0.8695652173913043
14,0.8985507246376812
15,0.927536231884058
16,0.9130434782608695
17,0.9130434782608695
18,0.927536231884058
19,0.927536231884058
20,0.9420289855072463
21,0.9420289855072463
22,0.9565217391304348
23,0.9565217391304348
24,0.9420289855072463
25,0.927536231884058
26,0.927536231884058
27,0.927536231884058
28,0.9130434782608695
29,0.9130434782608695
30,0.927536231884058
31,0.9130434782608695
32,0.9130434782608695
33,0.9130434782608695
34,0.9130434782608695
35,0.9130434782608695
36,0.8985507246376812
37,0.8985507246376812
38,0.8985507246376812
39,0.8985507246376812
40,0.8985507246376812
41,0.8985507246376812
42,0.8985507246376812
43,0.8985507246376812
44,0.8985507246376812
45,0.9130434782608695
46,0.8985507246376812
47,0.927536231884058
48,0.9130434782608695
49,0.927536231884058
50,0.9130434782608695
51,0.927536231884058
52,0.9130434782608695
53,0.9130434782608695
54,0.9130434782608695
55,0.9130434782608695
56,0.9130434782608695
57,0.9130434782608695
58,0.9130434782608695
59,0.9130434782608695
60,0.9130434782608695
61,0.9130434782608695
62,0.9130434782608695
63,0.9130434782608695
64,0.927536231884058
65,0.8985507246376812
66,0.927536231884058
67,0.8985507246376812
68,0.927536231884058
69,0.8985507246376812
70,0.927536231884058
71,0.8985507246376812
72,0.927536231884058
73,0.8985507246376812
74,0.9130434782608695
75,0.9130434782608695
76,0.9130434782608695
77,0.927536231884058
78,0.9130434782608695
79,0.927536231884058
80,0.9130434782608695
81,0.9130434782608695
82,0.9130434782608695
83,0.9130434782608695
84,0.927536231884058
85,0.9130434782608695
86,0.9420289855072463
87,0.9130434782608695
88,0.927536231884058
89,0.927536231884058
90,0.927536231884058
91,0.927536231884058
92,0.927536231884058
93,0.927536231884058
94,0.927536231884058
95,0.927536231884058
96,0.927536231884058
97,0.927536231884058
98,0.927536231884058
99,0.927536231884058
100,0.9420289855072463
101,0.927536231884058
102,0.9420289855072463
103,0.9420289855072463
104,0.9420289855072463
105,0.9420289855072463
106,0.9420289855072463
107,0.9420289855072463
108,0.9420289855072463
109,0.9420289855072463
110,0.9420289855072463
111,0.9420289855072463
112,0.9420289855072463
113,0.9420289855072463
114,0.9420289855072463
115,0.9420289855072463
116,0.9420289855072463
117,0.9420289855072463
118,0.9420289855072463
119,0.9420289855072463
120,0.9420289855072463
121,0.9420289855072463
122,0.9420289855072463
123,0.9420289855072463
124,0.9420289855072463
125,0.9420289855072463
126,0.9420289855072463
127,0.9420289855072463
128,0.9420289855072463
129,0.9420289855072463
130,0.9420289855072463
131,0.9420289855072463
132,0.9420289855072463
133,0.9420289855072463
134,0.9420289855072463
135,0.9420289855072463
136,0.9420289855072463
137,0.9420289855072463
138,0.9420289855072463
139,0.9420289855072463
140,0.9420289855072463
141,0.9420289855072463
142,0.9420289855072463
143,0.9420289855072463
144,0.9420289855072463
145,0.9420289855072463
146,0.9420289855072463
147,0.9565217391304348
148,0.9420289855072463
149,0.9565217391304348
