,0
0,0.5797101449275363
1,0.7391304347826086
2,0.7971014492753623
3,0.8115942028985508
4,0.8260869565217391
5,0.8260869565217391
6,0.8405797101449275
7,0.8695652173913043
8,0.8985507246376812
9,0.9130434782608695
10,0.9130434782608695
11,0.9130434782608695
12,0.8985507246376812
13,0.8985507246376812
14,0.8985507246376812
15,0.8985507246376812
16,0.8840579710144928
17,0.8840579710144928
18,0.8840579710144928
19,0.8985507246376812
20,0.8985507246376812
21,0.8840579710144928
22,0.8840579710144928
23,0.8695652173913043
24,0.8695652173913043
25,0.8695652173913043
26,0.8840579710144928
27,0.8840579710144928
28,0.9130434782608695
29,0.8840579710144928
30,0.927536231884058
31,0.8985507246376812
32,0.927536231884058
33,0.8985507246376812
34,0.927536231884058
35,0.927536231884058
36,0.9420289855072463
37,0.927536231884058
38,0.9420289855072463
39,0.9565217391304348
40,0.9420289855072463
41,0.9565217391304348
42,0.9420289855072463
43,0.9565217391304348
44,0.9565217391304348
45,0.9565217391304348
46,0.9565217391304348
47,0.9565217391304348
48,0.9565217391304348
49,0.9565217391304348
50,0.9565217391304348
51,0.9565217391304348
52,0.9565217391304348
53,0.9565217391304348
54,0.9565217391304348
55,0.9565217391304348
56,0.9565217391304348
57,0.9565217391304348
58,0.9565217391304348
59,0.9565217391304348
60,0.9420289855072463
61,0.9565217391304348
62,0.9420289855072463
63,0.9565217391304348
64,0.9420289855072463
65,0.9565217391304348
66,0.9420289855072463
67,0.9565217391304348
68,0.9420289855072463
69,0.9565217391304348
70,0.9420289855072463
71,0.9420289855072463
72,0.9420289855072463
73,0.9420289855072463
74,0.9420289855072463
75,0.927536231884058
76,0.9420289855072463
77,0.927536231884058
78,0.9420289855072463
79,0.927536231884058
80,0.9420289855072463
81,0.927536231884058
82,0.9420289855072463
83,0.927536231884058
84,0.9420289855072463
85,0.927536231884058
86,0.9420289855072463
87,0.927536231884058
88,0.9420289855072463
89,0.927536231884058
90,0.9420289855072463
91,0.927536231884058
92,0.9420289855072463
93,0.927536231884058
94,0.9420289855072463
95,0.927536231884058
96,0.9420289855072463
97,0.927536231884058
98,0.9420289855072463
99,0.927536231884058
100,0.9420289855072463
101,0.927536231884058
102,0.9420289855072463
103,0.927536231884058
104,0.927536231884058
105,0.927536231884058
106,0.927536231884058
107,0.927536231884058
108,0.9420289855072463
109,0.927536231884058
110,0.9420289855072463
111,0.927536231884058
112,0.9420289855072463
113,0.927536231884058
114,0.9420289855072463
115,0.927536231884058
116,0.9420289855072463
117,0.927536231884058
118,0.9420289855072463
119,0.927536231884058
120,0.9420289855072463
121,0.927536231884058
122,0.9420289855072463
123,0.927536231884058
124,0.9420289855072463
125,0.927536231884058
126,0.9420289855072463
127,0.927536231884058
128,0.9420289855072463
129,0.927536231884058
130,0.9420289855072463
131,0.927536231884058
132,0.9420289855072463
133,0.927536231884058
134,0.9420289855072463
135,0.927536231884058
136,0.9420289855072463
137,0.927536231884058
138,0.9420289855072463
139,0.927536231884058
140,0.9420289855072463
141,0.927536231884058
142,0.9420289855072463
143,0.927536231884058
144,0.9420289855072463
145,0.927536231884058
146,0.9420289855072463
147,0.927536231884058
148,0.9420289855072463
149,0.927536231884058
