,0
0,0.5072463768115942
1,0.5797101449275363
2,0.6231884057971014
3,0.6666666666666666
4,0.6811594202898551
5,0.7101449275362319
6,0.7971014492753623
7,0.8115942028985508
8,0.8405797101449275
9,0.8985507246376812
10,0.9130434782608695
11,0.9130434782608695
12,0.9130434782608695
13,0.8840579710144928
14,0.8840579710144928
15,0.8985507246376812
16,0.9130434782608695
17,0.9130434782608695
18,0.9130434782608695
19,0.9130434782608695
20,0.8985507246376812
21,0.9130434782608695
22,0.9130434782608695
23,0.8985507246376812
24,0.8985507246376812
25,0.8985507246376812
26,0.9130434782608695
27,0.927536231884058
28,0.9420289855072463
29,0.927536231884058
30,0.927536231884058
31,0.927536231884058
32,0.927536231884058
33,0.927536231884058
34,0.927536231884058
35,0.927536231884058
36,0.927536231884058
37,0.927536231884058
38,0.927536231884058
39,0.927536231884058
40,0.927536231884058
41,0.9420289855072463
42,0.927536231884058
43,0.9420289855072463
44,0.9420289855072463
45,0.9565217391304348
46,0.9565217391304348
47,0.9420289855072463
48,0.9565217391304348
49,0.9420289855072463
50,0.9565217391304348
51,0.9420289855072463
52,0.9565217391304348
53,0.9420289855072463
54,0.9565217391304348
55,0.9420289855072463
56,0.9565217391304348
57,0.9420289855072463
58,0.9565217391304348
59,0.9565217391304348
60,0.9565217391304348
61,0.9565217391304348
62,0.9420289855072463
63,0.9420289855072463
64,0.927536231884058
65,0.927536231884058
66,0.9420289855072463
67,0.927536231884058
68,0.9130434782608695
69,0.9130434782608695
70,0.9130434782608695
71,0.9130434782608695
72,0.9130434782608695
73,0.9130434782608695
74,0.9130434782608695
75,0.9130434782608695
76,0.927536231884058
77,0.9130434782608695
78,0.927536231884058
79,0.927536231884058
80,0.9130434782608695
81,0.927536231884058
82,0.9130434782608695
83,0.927536231884058
84,0.9130434782608695
85,0.927536231884058
86,0.9130434782608695
87,0.9565217391304348
88,0.9130434782608695
89,0.9420289855072463
90,0.9130434782608695
91,0.927536231884058
92,0.927536231884058
93,0.927536231884058
94,0.927536231884058
95,0.927536231884058
96,0.927536231884058
97,0.9420289855072463
98,0.927536231884058
99,0.9420289855072463
100,0.927536231884058
101,0.9420289855072463
102,0.927536231884058
103,0.9420289855072463
104,0.927536231884058
105,0.9420289855072463
106,0.927536231884058
107,0.9420289855072463
108,0.927536231884058
109,0.9420289855072463
110,0.9420289855072463
111,0.9420289855072463
112,0.9420289855072463
113,0.9420289855072463
114,0.9420289855072463
115,0.9420289855072463
116,0.9420289855072463
117,0.9420289855072463
118,0.9420289855072463
119,0.9420289855072463
120,0.9420289855072463
121,0.9420289855072463
122,0.927536231884058
123,0.9420289855072463
124,0.927536231884058
125,0.9420289855072463
126,0.927536231884058
127,0.9420289855072463
128,0.927536231884058
129,0.9420289855072463
130,0.927536231884058
131,0.9420289855072463
132,0.9420289855072463
133,0.9420289855072463
134,0.9420289855072463
135,0.9420289855072463
136,0.9420289855072463
137,0.9420289855072463
138,0.9420289855072463
139,0.9420289855072463
140,0.9420289855072463
141,0.9420289855072463
142,0.9420289855072463
143,0.9420289855072463
144,0.9420289855072463
145,0.9420289855072463
146,0.9420289855072463
147,0.9420289855072463
148,0.9420289855072463
149,0.9420289855072463
