,0
0,0.9962171912193298
1,0.9487016797065735
2,0.9162601828575134
3,0.8910987377166748
4,0.870689332485199
5,0.8542096614837646
6,0.8403342962265015
7,0.8282445669174194
8,0.817768394947052
9,0.8089090585708618
10,0.8011791110038757
11,0.7940788865089417
12,0.7871696949005127
13,0.779657781124115
14,0.7716037631034851
15,0.7630689144134521
16,0.7543799877166748
17,0.745452880859375
18,0.7368039488792419
19,0.7284640669822693
20,0.7211710810661316
21,0.7146111726760864
22,0.7091994881629944
23,0.7042989730834961
24,0.7001290321350098
25,0.6960693597793579
26,0.6922659277915955
27,0.6883610486984253
28,0.6845622062683105
29,0.6807808876037598
30,0.6771827340126038
31,0.6737772226333618
32,0.6706108450889587
33,0.66771399974823
34,0.6650817394256592
35,0.6627501845359802
36,0.6606824398040771
37,0.6588796377182007
38,0.6572778820991516
39,0.6558696031570435
40,0.6546056270599365
41,0.6535067558288574
42,0.6525547504425049
43,0.6518212556838989
44,0.6513584852218628
45,0.6513904929161072
46,0.6521154642105103
47,0.6536579728126526
48,0.6551747918128967
49,0.6557062864303589
50,0.6546376943588257
51,0.6529145836830139
52,0.6510928273200989
53,0.6496900320053101
54,0.6485856175422668
55,0.6478104591369629
56,0.6471923589706421
57,0.6467318534851074
58,0.6463316082954407
59,0.6460041403770447
60,0.6456959247589111
61,0.6454238295555115
62,0.6451548337936401
63,0.6449063420295715
64,0.6446549296379089
65,0.6444184184074402
66,0.644178032875061
67,0.6439527273178101
68,0.6437261700630188
69,0.643520176410675
70,0.6433199644088745
71,0.6431529521942139
72,0.6430056095123291
73,0.6429159045219421
74,0.6428712010383606
75,0.642925500869751
76,0.6430599689483643
77,0.643342912197113
78,0.6437162756919861
79,0.6442303657531738
80,0.6447184681892395
81,0.6451835632324219
82,0.6453655958175659
83,0.6453383564949036
84,0.644936203956604
85,0.6443926692008972
86,0.6436556577682495
87,0.642956018447876
88,0.6422396302223206
89,0.6416391730308533
90,0.6410847902297974
91,0.6406407356262207
92,0.6402449011802673
93,0.6399311423301697
94,0.6396529078483582
95,0.639431893825531
96,0.6392350196838379
97,0.6390784382820129
98,0.6389381885528564
99,0.6388279795646667
100,0.6387292742729187
101,0.6386548280715942
102,0.6385894417762756
103,0.6385453343391418
104,0.6385094523429871
105,0.6384941339492798
106,0.6384872198104858
107,0.6385015249252319
108,0.638525128364563
109,0.6385715007781982
110,0.6386281251907349
111,0.6387081742286682
112,0.6387985348701477
113,0.6389104127883911
114,0.6390300393104553
115,0.6391637325286865
116,0.6392987370491028
117,0.639432966709137
118,0.6395590901374817
119,0.6396624445915222
