,0
0,0.9962171912193298
1,0.948994517326355
2,0.9166809320449829
3,0.8915126919746399
4,0.8710399270057678
5,0.8544893860816956
6,0.8405650854110718
7,0.8284392356872559
8,0.817927360534668
9,0.8090425133705139
10,0.8013062477111816
11,0.7942150235176086
12,0.7873058915138245
13,0.7797690033912659
14,0.7717034816741943
15,0.763175368309021
16,0.7544928789138794
17,0.7455751299858093
18,0.7369300127029419
19,0.7285938858985901
20,0.721306324005127
21,0.7147547006607056
22,0.7093409895896912
23,0.704430341720581
24,0.7002480030059814
25,0.6961768865585327
26,0.6923643350601196
27,0.6884452700614929
28,0.6846275329589844
29,0.6808199882507324
30,0.677193284034729
31,0.6737605333328247
32,0.6705741882324219
33,0.6676657795906067
34,0.6650313138961792
35,0.662704348564148
36,0.6606453657150269
37,0.6588531732559204
38,0.6572617292404175
39,0.6558632254600525
40,0.6546072959899902
41,0.6535155773162842
42,0.652569055557251
43,0.651841402053833
44,0.6513842940330505
45,0.6514250636100769
46,0.6521520018577576
47,0.6536781787872314
48,0.6551520824432373
49,0.655646800994873
50,0.6545665860176086
51,0.6528557538986206
52,0.6510502099990845
53,0.6496602296829224
54,0.6485635638237
55,0.6477925777435303
56,0.6471765637397766
57,0.646716833114624
58,0.6463169455528259
59,0.6459895372390747
60,0.6456812620162964
61,0.6454090476036072
62,0.6451398134231567
63,0.6448913812637329
64,0.6446399092674255
65,0.6444035768508911
66,0.6441633105278015
67,0.6439383625984192
68,0.6437123417854309
69,0.6435072422027588
70,0.6433082222938538
71,0.6431429982185364
72,0.6429980397224426
73,0.6429117918014526
74,0.6428712606430054
75,0.6429311037063599
76,0.6430714726448059
77,0.643360435962677
78,0.6437374353408813
79,0.6442511677742004
80,0.6447312831878662
81,0.6451812386512756
82,0.6453428268432617
83,0.6452957391738892
84,0.6448796391487122
85,0.6443297266960144
86,0.6435940265655518
87,0.642899751663208
88,0.6421914100646973
89,0.6415988802909851
90,0.6410521268844604
91,0.64061439037323
92,0.6402239799499512
93,0.6399143934249878
94,0.6396398544311523
95,0.6394217014312744
96,0.6392270922660828
97,0.639072597026825
98,0.6389338970184326
99,0.6388251185417175
100,0.638727605342865
101,0.638654351234436
102,0.6385900378227234
103,0.6385470032691956
104,0.6385120749473572
105,0.6384977698326111
106,0.6384918689727783
107,0.6385073065757751
108,0.6385320425033569
109,0.6385794281959534
110,0.6386372447013855
111,0.6387184262275696
112,0.6388098001480103
113,0.6389225721359253
114,0.6390427350997925
115,0.6391767859458923
116,0.6393115520477295
117,0.6394450664520264
118,0.639569878578186
119,0.6396712064743042
